,material_id,full_formula,pretty_formula,LOG ,LOG Prob,DT ,DT Prob,RF ,RF Prob,GB ,GB Prob,MP BG
13972,mp-568661,Cd1In2Se4,Cd(InSe2)2,1.0,0.6346827651345709,1.0,1.0,1.0,0.5748788897610325,0.0,0.18372809149404548,1.2261000000000002
13976,mp-568690,Cd1Br2,CdBr2,1.0,0.9894780266069005,0.0,0.0,0.0,0.4619583333333333,0.0,1.4111247512403056e-05,2.9358
13980,mp-568730,Ge4Te7As2,Ge4Te7As2,1.0,0.9978112913269155,0.0,0.0,0.0,0.4799714359107512,1.0,0.999970806107727,0.39529999999999976
13981,mp-568742,Hg8I16,HgI2,1.0,0.8253646108893818,0.0,0.0,0.0,0.49565567765567764,1.0,0.999970806107727,1.3792
13985,mp-568761,Ag16Te16,AgTe,0.0,0.07594738129410207,1.0,1.0,0.0,0.43265362541935587,0.0,0.0470482097190751,0.24039999999999928
13995,mp-568803,Mg2B24C4,Mg(B6C)2,1.0,0.8223211692977059,0.0,0.0,1.0,0.6023333333333334,1.0,0.999970806107727,2.2943000000000007
14005,mp-568854,Cs6Re6Br6Cl18,CsReBrCl3,0.0,2.876146380852811e-06,1.0,1.0,0.0,0.19310246833776248,0.0,0.0014947556254712238,1.1778
14015,mp-568890,Tl2Cd1Ge1Te4,Tl2CdGeTe4,1.0,0.6358499400495329,0.0,0.0,0.0,0.4695953703703703,1.0,0.999970806107727,0.4309999999999996
14021,mp-568927,Ag2I2,AgI,1.0,0.9914748316884667,1.0,1.0,1.0,0.7726462302987532,1.0,0.999970806107727,1.4011999999999998
14024,mp-568949,Tl2Br2,TlBr,0.0,0.4873889721959889,1.0,1.0,1.0,0.7557412490592915,1.0,0.999970806107727,2.4061000000000003
14038,mp-569044,Bi2Te5Pb2,Bi2Te5Pb2,1.0,0.9998289129186461,1.0,1.0,1.0,0.6544271286889211,1.0,0.999970806107727,0.1576000000000004
14044,mp-569066,Cs2Pd1I6,Cs2PdI6,0.0,0.0013922486900636525,1.0,1.0,1.0,0.56171875,0.0,0.04082745965454729,0.2637999999999998
14046,mp-569078,Si8H72C28N8,Si2H18C7N2,0.0,0.0011618557613255604,0.0,0.0,0.0,0.33,1.0,0.999970806107727,4.4971
14049,mp-569094,P64Se48,P4Se3,1.0,0.7005971445923097,0.0,0.0,0.0,0.05091097308488613,0.0,1.4111247512403056e-05,2.1677
14059,mp-569128,Si8B24,SiB3,1.0,0.709145766189143,1.0,1.0,0.0,0.32,0.0,1.4111247512403056e-05,1.4934000000000003
14064,mp-569157,Bi2I6,BiI3,1.0,0.9408126809109336,0.0,0.0,0.0,0.4001442307692308,0.0,1.4111247512403056e-05,2.548
14066,mp-569170,Ca2Te2,CaTe,1.0,0.9215995774958676,1.0,1.0,1.0,0.5119920121850545,1.0,0.999970806107727,1.6323000000000003
14069,mp-569178,Ho1Tl1Se2,HoTlSe2,1.0,0.6096707274566238,0.0,0.0,1.0,0.5400641203703703,0.0,1.411124751240303e-05,1.416
14071,mp-569203,Tl12Bi8I36,Tl3Bi2I9,0.0,0.006520644818292096,1.0,1.0,0.0,0.18608227838739239,0.0,0.0001895313326274452,2.3521
14078,mp-569246,Tl2Hg1Ge1Te4,Tl2HgGeTe4,1.0,0.6390292307759604,0.0,0.0,0.0,0.4925583333333334,1.0,0.999970806107727,0.1870999999999996
14085,mp-569299,Be4B8C8,Be(BC)2,0.0,0.08302066144759299,1.0,1.0,0.0,0.33833333333333326,0.0,1.411124751240303e-05,0.2919999999999998
14092,mp-569346,Cu2I2,CuI,1.0,0.9878101028846824,1.0,1.0,1.0,0.9626295984006041,1.0,0.999970806107727,1.2119999999999997
14093,mp-569348,Tl8Ga8Br32,TlGaBr4,0.0,0.011923995953577444,1.0,1.0,0.0,0.28617989229831337,0.0,0.01352628164974696,3.5506
14095,mp-569360,Hg3,Hg,1.0,0.999993883098832,1.0,1.0,1.0,0.7794711538461538,1.0,0.999970806107727,0.22810000000000002
14096,mp-569378,Rb12Ta8Ag4Se48,Rb3Ta2AgSe12,0.0,0.00016286628391397236,1.0,1.0,0.0,0.17178035178035178,0.0,0.0017333368311091162,1.425
14098,mp-569393,Gd1Tl1Se2,GdTlSe2,0.0,0.42379533335557906,0.0,0.0,1.0,0.5093633627946127,0.0,1.411124751240303e-05,0.831
14099,mp-569405,B36H60,B3H5,0.0,0.0010507701875460513,0.0,0.0,0.0,0.4183333333333333,1.0,0.999970806107727,3.6982999999999997
14110,mp-569468,Cd16I32,CdI2,1.0,0.977078168920835,0.0,0.0,0.0,0.20129810441131193,0.0,0.061554382539791584,2.4318999999999997
14114,mp-569507,Tb1Tl1Se2,TbTlSe2,1.0,0.6662683073020205,0.0,0.0,1.0,0.5500641203703703,0.0,1.411124751240303e-05,1.4481000000000002
14124,mp-569561,Te8Cl32,TeCl4,0.0,0.3665977948747335,1.0,1.0,0.0,0.27273846960167714,0.0,0.0035702475551927146,3.1083999999999996
14127,mp-569571,Nb6Sb4Te10,Nb3Sb2Te5,0.0,0.017324102786725182,1.0,1.0,0.0,0.33930343223354625,1.0,0.999970806107727,1.0930000000000009
14131,mp-569595,Pb2I4,PbI2,1.0,0.9908997264501728,0.0,0.0,1.0,0.7201442307692308,1.0,0.999970806107727,2.4295
14132,mp-569600,Ge3As4,Ge3As4,1.0,0.9998084328428579,1.0,1.0,1.0,0.8767324069658399,1.0,0.999970806107727,0.17389999999999972
14136,mp-569611,Cd17I34,CdI2,1.0,0.9707799548603742,0.0,0.0,0.0,0.20129810441131193,0.0,0.061554382539791584,2.38
14142,mp-569639,Tl1Cl1,TlCl,1.0,0.8666187501516643,1.0,1.0,1.0,0.7997540197969218,1.0,0.999970806107727,2.5976
14144,mp-569666,Cd17I34,CdI2,1.0,0.9734405267039226,0.0,0.0,0.0,0.19138984753057797,0.0,0.061554382539791584,2.4072
14154,mp-569722,Cd17I34,CdI2,1.0,0.9780582363536051,0.0,0.0,0.0,0.19129810441131195,0.0,0.061554382539791584,2.4077
14166,mp-569811,Yb22Ga2Sb18,Yb11GaSb9,0.0,0.0006495851320339503,1.0,1.0,0.0,0.3410822783873924,0.0,0.005361230685147186,0.6382000000000003
14168,mp-569813,In5Ag1Te8,In5AgTe8,1.0,0.9182003297999516,1.0,1.0,1.0,0.5146533191651116,1.0,0.999970806107727,0.2941999999999996
14170,mp-569815,Si16Ru8,Si2Ru,1.0,0.9031222873954878,0.0,0.0,0.0,0.4937024190582669,1.0,0.999970806107727,0.48210000000000086
14176,mp-569843,Mn1Br2,MnBr2,1.0,0.7477685163601713,0.0,0.0,0.0,0.459375,0.0,0.061554382539791584,1.5366
14181,mp-569859,Mn1Tl2Sn1Te4,MnTl2SnTe4,0.0,0.40129835537099895,1.0,1.0,1.0,0.5705323021885521,0.0,0.2805123681474403,0.33970000000000056
14185,mp-569879,Cs2Ta6Pb1Cl18,Cs2Ta6PbCl18,0.0,7.689931119415566e-05,1.0,1.0,0.0,0.2158095238095238,0.0,0.013526281649746948,1.4762
14193,mp-569905,Na1La6Os1I12,NaLa6OsI12,0.0,0.006567073160830818,1.0,1.0,0.0,0.21109734536016242,0.0,0.0014947556254712238,0.35609999999999964
14199,mp-569960,Zn1Br2,ZnBr2,1.0,0.9780124602776338,0.0,0.0,0.0,0.4541964285714286,0.0,0.061554382539791584,3.3078
14200,mp-569962,Rb8Tb40C16Br76,Rb2Tb10C4Br19,0.0,9.89371002329932e-07,1.0,1.0,0.0,0.14210164637923747,0.0,0.0001895313326274452,0.1554000000000002
14201,mp-569964,Cd8I16,CdI2,1.0,0.9442529282196829,0.0,0.0,0.0,0.23129810441131193,0.0,0.061554382539791584,2.4192
14205,mp-569984,Cs12Au8Br44,Cs3Au2Br11,0.0,1.3814549703547354e-05,1.0,1.0,0.0,0.1910822783873924,0.0,0.0001895313326274452,1.1427
14206,mp-569994,Cd4I8,CdI2,1.0,0.9472616906031398,0.0,0.0,0.0,0.39774423076923077,0.0,1.4111247512403056e-05,2.4124000000000003
14208,mp-570005,Sb4Br12,SbBr3,1.0,0.5724638125167941,0.0,0.0,0.0,0.27309734683555437,0.0,0.007526869356764912,3.1189999999999998
14210,mp-570019,Cd8I16,CdI2,1.0,0.9492822769524746,0.0,0.0,0.0,0.23129810441131193,0.0,0.061554382539791584,2.4216
14217,mp-570051,Tl2Sn1Hg1Te4,Tl2SnHgTe4,1.0,0.7979095164652263,1.0,1.0,1.0,0.7004271286889211,1.0,0.999970806107727,0.29190000000000005
14219,mp-570054,Cd8I16,CdI2,1.0,0.9349582347047687,0.0,0.0,0.0,0.24129810441131194,0.0,0.061554382539791584,2.4158
14222,mp-570076,Tl2Cd1Sn1Te4,Tl2CdSnTe4,1.0,0.7972474750982479,1.0,1.0,1.0,0.7341829157259582,1.0,0.999970806107727,0.4927999999999999
14225,mp-570082,Cd8I16,CdI2,1.0,0.9446071790360467,0.0,0.0,0.0,0.22129810441131195,0.0,0.061554382539791584,2.4222
14226,mp-570089,Cd12I24,CdI2,1.0,0.9673233570146919,0.0,0.0,0.0,0.21129810441131194,0.0,0.061554382539791584,2.4122000000000003
14231,mp-570117,Er1Tl1Se2,ErTlSe2,1.0,0.6664272079347706,0.0,0.0,1.0,0.5400641203703703,0.0,1.411124751240303e-05,1.4024
14235,mp-570127,Cd8I16,CdI2,1.0,0.9452089649201821,0.0,0.0,0.0,0.23138984753057798,0.0,0.061554382539791584,2.4167
14239,mp-570136,Cu6I6,CuI,1.0,0.5890673357921248,1.0,1.0,1.0,0.7271757355000668,1.0,0.999970806107727,1.4615
14241,mp-570140,Au4Br4,AuBr,1.0,0.927732759647713,0.0,0.0,0.0,0.2873199883449884,0.0,1.4111247512403056e-05,2.1516
14246,mp-570165,Cd9I18,CdI2,1.0,0.9574048554894321,0.0,0.0,0.0,0.22129810441131195,0.0,0.061554382539791584,2.3906
14249,mp-570172,Hg2I2Br2,HgIBr,1.0,0.6044893087528399,0.0,0.0,0.0,0.3373199883449884,0.0,1.4111247512403056e-05,2.6189999999999998
14257,mp-570213,Li1Mg1Bi1,LiMgBi,0.0,0.0972083557395332,0.0,0.0,0.0,0.4063413063652034,1.0,0.999970806107727,0.35870000000000024
14258,mp-570218,Li12Be12H36,LiBeH3,0.0,0.000625103006460558,1.0,1.0,0.0,0.29,1.0,0.999970806107727,4.8396
14259,mp-570219,In2Br6,InBr3,1.0,0.5777810136928934,0.0,0.0,0.0,0.32737499999999997,0.0,1.4111247512403056e-05,2.7596
14270,mp-570256,Ag2Hg1I4,Ag2HgI4,1.0,0.613974693008889,1.0,1.0,1.0,0.642546359458152,1.0,0.999970806107727,1.5935000000000001
14272,mp-570259,Mg1Cl2,MgCl2,1.0,0.8304092667734106,0.0,0.0,0.0,0.429375,0.0,1.411124751240303e-05,5.573799999999999
14274,mp-570263,Cd9I18,CdI2,1.0,0.967948940357823,0.0,0.0,0.0,0.22129810441131195,0.0,0.061554382539791584,2.4514
14277,mp-570285,Si8Br32,SiBr4,1.0,0.6137655495407928,0.0,0.0,0.0,0.14156355218855218,0.0,1.4111247512403056e-05,4.1057
14280,mp-570301,Ag2Br2,AgBr,1.0,0.9848438856894722,0.0,0.0,1.0,0.6168991686491458,1.0,0.999970806107727,0.7603
14281,mp-570306,Tl4Ga4I16,TlGaI4,0.0,0.07980766087963294,1.0,1.0,0.0,0.33111281471652987,0.0,0.2805123681474403,2.5565999999999995
14283,mp-570314,Cd9I18,CdI2,1.0,0.9651692444044151,0.0,0.0,0.0,0.22129810441131195,0.0,0.061554382539791584,2.3775999999999997
14290,mp-570354,Cu1Br1,CuBr,1.0,0.9148628149349579,1.0,1.0,1.0,0.7582770913388215,1.0,0.999970806107727,0.29990000000000006
14292,mp-570363,Li8Si8,LiSi,1.0,0.6833172277093391,0.0,0.0,0.0,0.2745575532957608,0.0,1.411124751240303e-05,1.4682
14294,mp-570377,Sn3As4,Sn3As4,1.0,0.9995348317451039,1.0,1.0,1.0,0.6938832006166337,1.0,0.999970806107727,0.7518000000000002
14296,mp-570388,H16C4N2Cl2,H8C2NCl,0.0,0.00036760812492516934,0.0,0.0,0.0,0.28075757575757576,1.0,0.999970806107727,5.3867
14298,mp-570410,Cd9I18,CdI2,1.0,0.9508459867140606,0.0,0.0,0.0,0.22129810441131195,0.0,0.061554382539791584,2.379
14301,mp-570418,Yb1I2,YbI2,1.0,0.9472623800836459,0.0,0.0,0.0,0.4060775641025641,0.0,0.061554382539791584,4.0076
14302,mp-570423,Ba12Pr6I38,Ba6Pr3I19,0.0,0.0003098727059507995,1.0,1.0,0.0,0.28094529208602254,0.0,0.005361230685147186,1.0197000000000003
14304,mp-570437,Cd3I6,CdI2,1.0,0.9587611022226914,0.0,0.0,0.0,0.38774423076923076,0.0,1.4111247512403056e-05,2.4048000000000003
14306,mp-570448,Cd13I26,CdI2,1.0,0.9663409182005083,0.0,0.0,0.0,0.19129810441131195,0.0,0.061554382539791584,2.4105
14309,mp-570472,Cd5I10,CdI2,1.0,0.9564644824752644,0.0,0.0,0.0,0.34856930722183016,0.0,1.4111247512403056e-05,2.3081
14311,mp-570481,Se64,Se,1.0,0.9546971356593501,0.0,0.0,0.0,0.42,0.0,1.4111247512403056e-05,1.6545
14315,mp-570492,Cd13I26,CdI2,1.0,0.9752706363926621,0.0,0.0,0.0,0.21129810441131194,0.0,0.061554382539791584,2.4254
14317,mp-570504,Yb22In2Sb18,Yb11InSb9,0.0,0.0010442481241681816,1.0,1.0,0.0,0.35108227838739237,0.0,0.005361230685147186,0.6692999999999998
14319,mp-570506,Zr4I8,ZrI2,0.0,0.016273790269950947,1.0,1.0,1.0,0.5433255093530323,0.0,0.2805123681474403,0.2976000000000001
14320,mp-570510,Xe2,Xe,1.0,0.9999974661317671,1.0,1.0,1.0,0.8749155982905984,1.0,0.999970806107727,6.1937999999999995
14321,mp-570511,Cd5I10,CdI2,1.0,0.9413892113099811,0.0,0.0,0.0,0.3484775641025641,0.0,1.4111247512403056e-05,2.3745000000000003
14325,mp-570535,Ni2H40C16N20,NiH20(C4N5)2,0.0,4.97881422413938e-05,0.0,0.0,0.0,0.29,1.0,0.999970806107727,2.0152
14333,mp-570552,Cd13I26,CdI2,1.0,0.9765388093568019,0.0,0.0,0.0,0.19129810441131195,0.0,0.061554382539791584,2.4742
14336,mp-570559,Cd5I10,CdI2,1.0,0.9501651694897334,0.0,0.0,0.0,0.3684775641025641,0.0,1.4111247512403056e-05,2.417
14337,mp-570566,Rb20Ta4Tl8As16,Rb5Ta(TlAs2)2,0.0,0.00021310191934763162,1.0,1.0,0.0,0.2659465101108937,0.0,0.013526281649746948,1.4405000000000001
14339,mp-570572,C3N4,C3N4,0.0,0.17885840683939475,1.0,1.0,0.0,0.3806896551724138,0.0,1.4111247512403056e-05,1.4129999999999998
14344,mp-570588,Ga2H26C8N4,GaH13(C2N)2,0.0,0.00016105635803923262,0.0,0.0,0.0,0.25242424242424244,1.0,0.999970806107727,3.4724999999999997
14345,mp-570589,Se4Br4,SeBr,0.0,0.45562978844697827,1.0,1.0,0.0,0.47027236678415923,1.0,0.999970806107727,1.5484
14349,mp-570597,La2Ge1I2,La2GeI2,1.0,0.674370830034712,1.0,1.0,1.0,0.6645085648148148,0.0,0.2805123681474403,0.38730000000000064
14351,mp-570606,Pr8Ge6,Pr4Ge3,0.0,0.1479127421270395,1.0,1.0,1.0,0.5337890874416104,1.0,0.999970806107727,0.1520999999999999
14352,mp-570607,Dy20C8I36,Dy5C2I9,0.0,6.819646537460849e-05,1.0,1.0,0.0,0.15210164637923748,0.0,0.0001895313326274452,0.6639999999999997
14354,mp-570610,Cd13I26,CdI2,1.0,0.9777390783678407,0.0,0.0,0.0,0.20129810441131193,0.0,0.061554382539791584,2.4284
14355,mp-570613,Cd6I12,CdI2,1.0,0.936869699872937,0.0,0.0,0.0,0.25067310441131196,0.0,0.061554382539791584,1.9792999999999998
14363,mp-570671,Cd6I12,CdI2,1.0,0.9626040340150285,0.0,0.0,0.0,0.2706731044113119,0.0,0.061554382539791584,2.4445
14365,mp-570687,Ag2Cl2,AgCl,1.0,0.8330609975502081,1.0,1.0,0.0,0.38271410360192065,1.0,0.999970806107727,0.9324000000000001
14367,mp-570695,Cd6I12,CdI2,1.0,0.9647524575692491,0.0,0.0,0.0,0.27572082237334533,0.0,0.061554382539791584,2.4177999999999997
14375,mp-570744,Si3As4,Si3As4,1.0,0.999160414439313,1.0,1.0,1.0,0.7047046727952487,1.0,0.999970806107727,0.41140000000000043
14376,mp-570747,N4,N2,1.0,0.9993709801922974,1.0,1.0,1.0,0.6217556310518038,1.0,0.999970806107727,6.7967
14378,mp-570752,H2,H2,1.0,0.9995884577704319,1.0,1.0,1.0,0.6731845238095238,1.0,0.999970806107727,6.6941999999999995
14382,mp-570757,Nb8Tl12Cu4Se48,Nb2Tl3CuSe12,0.0,0.0008258852750863924,1.0,1.0,0.0,0.19603825323015972,0.0,0.013526281649746948,0.9825999999999997
14383,mp-570778,Cl16,Cl2,1.0,0.9906266359195551,0.0,0.0,1.0,0.6395915242165242,1.0,0.999970806107727,2.6885000000000003
14384,mp-570779,Pr6Os2I6,Pr3OsI3,0.0,0.000796942745343433,1.0,1.0,0.0,0.2782337662337662,0.0,0.013526281649746948,0.1946999999999992
14385,mp-570781,Cd6I12,CdI2,1.0,0.9633725160076247,0.0,0.0,0.0,0.26562907925407925,0.0,0.061554382539791584,1.9816000000000003
14396,mp-570844,Ga12Os4,Ga3Os,1.0,0.981173951825687,1.0,1.0,1.0,0.5563843582887701,1.0,0.8805134540276066,0.9674
14400,mp-570858,Ag2Cl2,AgCl,0.0,0.019970989148993555,1.0,1.0,0.0,0.3324988380085038,0.0,0.06301484753458975,0.5508000000000002
14403,mp-570875,Ga4Os2,Ga2Os,1.0,0.9970523039034191,0.0,0.0,1.0,0.8017052408953421,1.0,0.999970806107727,0.6680999999999999
14405,mp-570882,Cd6I12,CdI2,1.0,0.9335843206832616,0.0,0.0,0.0,0.24067310441131196,0.0,1.4111247512403056e-05,2.4173999999999998
14406,mp-570884,Te16I64,TeI4,0.0,0.2894277166865329,1.0,1.0,0.0,0.1958535489667565,0.0,0.005361230685147186,1.7639000000000002
14409,mp-570891,K1Br1,KBr,0.0,0.32978472160007877,1.0,1.0,1.0,0.5149140271493212,0.0,1.411124751240303e-05,3.9019
14410,mp-570900,K16Sn36,K4Sn9,0.0,0.026591326131378448,1.0,1.0,0.0,0.2716302046577276,0.0,0.0470482097190751,1.1233999999999997
14416,mp-570930,Bi2Pb2Se5,Bi2Pb2Se5,1.0,0.9961075056616918,0.0,0.0,1.0,0.6017013257575757,1.0,0.999970806107727,0.4120999999999997
14417,mp-570935,Li2I2,LiI,1.0,0.7226157540630808,1.0,1.0,1.0,0.797013431013431,1.0,0.999970806107727,4.381
14418,mp-570939,Cd6I12,CdI2,1.0,0.9583417947537911,0.0,0.0,0.0,0.25067310441131196,0.0,0.061554382539791584,2.4618
14430,mp-571010,Cs2Er2Ta12Br36,CsEr(TaBr3)6,0.0,0.0011934198249345918,1.0,1.0,0.0,0.20103825323015972,0.0,0.0014947556254712238,1.3150999999999997
14431,mp-571011,Cs4I16,CsI4,0.0,0.0015241903113924096,1.0,1.0,0.0,0.3692786254193559,0.0,0.005361230685147186,1.7847
14434,mp-571037,Cd7I14,CdI2,1.0,0.9574146947924268,0.0,0.0,0.0,0.241389847530578,0.0,0.061554382539791584,2.4173
14436,mp-571056,Cs32Sn32,CsSn,0.0,0.03725321771561749,1.0,1.0,0.0,0.37098612472433223,0.0,0.005361230685147186,1.1371000000000002
14438,mp-571061,Nb12Se40Cl12,Nb3Se10Cl3,0.0,0.007859872350897853,1.0,1.0,0.0,0.16122391933712688,0.0,0.031776093594611726,1.0930000000000002
14439,mp-571079,Tl2Cl2,TlCl,0.0,0.07123435225384399,1.0,1.0,1.0,0.6588766913655494,1.0,0.999970806107727,2.659
14440,mp-571084,Mn4Br8,MnBr2,1.0,0.7332143135433565,0.0,0.0,0.0,0.419375,0.0,0.061554382539791584,1.5845999999999998
14441,mp-571085,Ga8Bi4Se16,Ga2BiSe4,1.0,0.5711674261490001,0.0,0.0,0.0,0.11753384115884115,0.0,1.4111247512403056e-05,2.1790000000000003
14442,mp-571091,Cd7I14,CdI2,1.0,0.9434083335755942,0.0,0.0,0.0,0.22129810441131195,0.0,0.061554382539791584,2.4211
14445,mp-571097,Si2H34C22N2,SiH17C11N,0.0,0.0006450926407460234,0.0,0.0,0.0,0.38242424242424244,1.0,0.999970806107727,3.9661
14447,mp-571102,Tl1I1,TlI,1.0,0.9781896215395834,1.0,1.0,1.0,0.7876462302987532,1.0,0.999970806107727,2.4360999999999997
14449,mp-571122,Fe1I2,FeI2,1.0,0.8653122775121704,0.0,0.0,0.0,0.38774423076923076,0.0,0.061554382539791584,0.45219999999999994
14453,mp-571136,Cd7I14,CdI2,1.0,0.9501270180472007,0.0,0.0,0.0,0.23129810441131193,0.0,0.061554382539791584,2.4293
14454,mp-571146,Sn4I4Cl4,SnICl,1.0,0.6029308401908295,0.0,0.0,0.0,0.4365565446127946,0.0,1.4111247512403056e-05,2.5128000000000004
14455,mp-571150,Cs2Zr7C1I18,Cs2Zr7CI18,0.0,0.0003866445077137656,1.0,1.0,0.0,0.1945409557762499,0.0,0.0014947556254712238,0.1419999999999999
14459,mp-571166,Ca2Br4,CaBr2,1.0,0.5862015977063906,0.0,0.0,0.0,0.2602522648751382,0.0,1.4111247512403056e-05,4.6838
14470,mp-571197,Cd7I14,CdI2,1.0,0.9419321058393552,0.0,0.0,0.0,0.23129810441131193,0.0,0.061554382539791584,2.4217
14472,mp-571219,Tl12Bi4I24,Tl3BiI6,0.0,0.05581749456384587,1.0,1.0,0.0,0.2560382532301597,0.0,0.2805123681474403,2.4866
14473,mp-571222,Cs1Br1,CsBr,0.0,0.05934386699443622,1.0,1.0,1.0,0.5285568456700531,0.0,1.411124751240303e-05,4.4247
14474,mp-571225,Cd7I14,CdI2,1.0,0.9527150137893073,0.0,0.0,0.0,0.21129810441131194,0.0,0.061554382539791584,2.4733
14476,mp-571232,Yb4Br8,YbBr2,1.0,0.5837654343487825,0.0,0.0,0.0,0.3706482877320606,0.0,1.4111247512403056e-05,4.4753
14479,mp-571246,Ge8Br32,GeBr4,1.0,0.7324293489318873,0.0,0.0,0.0,0.23156355218855218,0.0,1.4111247512403056e-05,2.9647
14486,mp-571279,Zr4I8,ZrI2,0.0,0.04083726673931995,1.0,1.0,1.0,0.5690425006950236,0.0,0.2805123681474403,0.24659999999999993
14487,mp-571281,Ge6N8,Ge3N4,0.0,0.14610373150469877,1.0,1.0,1.0,0.6301093978315591,0.0,0.0025164381867431493,1.6252000000000004
14492,mp-571297,Ag2N6,AgN3,1.0,0.7645320183308988,0.0,0.0,0.0,0.28057171056363833,0.0,1.411124751240303e-05,1.7855
14504,mp-571386,Cu1Cl1,CuCl,1.0,0.5082799831621454,1.0,1.0,1.0,0.7302040598290599,1.0,0.999970806107727,0.34139999999999926
14508,mp-571397,Cs6Tb20C8Cl42,Cs3Tb10C4Cl21,0.0,1.9225580573061777e-06,1.0,1.0,0.0,0.20242799159237518,0.0,0.0001895313326274452,0.6789000000000001
14520,mp-571436,Sn1I4,SnI4,1.0,0.9284025291382436,1.0,1.0,1.0,0.680360754985755,1.0,0.999970806107727,1.7788
14538,mp-571501,Pr26Zn116,Pr13Zn58,1.0,0.7489458162011677,0.0,0.0,1.0,0.6141868823000899,1.0,0.999970806107727,0.15629999999999988
14542,mp-571514,Cd8I16,CdI2,1.0,0.944093585902182,0.0,0.0,0.0,0.23129810441131193,0.0,0.061554382539791584,2.4225
14543,mp-571516,Cd16I32,CdI2,1.0,0.9759098190799357,0.0,0.0,0.0,0.20129810441131193,0.0,0.061554382539791584,2.464
14545,mp-571519,Cd7I14,CdI2,1.0,0.9298738040109569,0.0,0.0,0.0,0.23129810441131193,0.0,0.061554382539791584,2.4175
14548,mp-571531,Cs6Mo4I18,Cs3Mo2I9,0.0,0.00015435403865968805,1.0,1.0,0.0,0.2559452920860225,0.0,0.0001895313326274452,0.9469999999999996
14549,mp-571535,Cd8I16,CdI2,1.0,0.9316526232266986,0.0,0.0,0.0,0.23129810441131193,0.0,0.061554382539791584,2.4194
14550,mp-571538,Cd10I20,CdI2,1.0,0.9529761559962074,0.0,0.0,0.0,0.211389847530578,0.0,0.061554382539791584,2.3663
14551,mp-571539,Cd8I16,CdI2,1.0,0.944467194465754,0.0,0.0,0.0,0.22129810441131195,0.0,0.061554382539791584,2.4222
14555,mp-571550,Sb2Te1Se2,Sb2TeSe2,1.0,0.9997764463318805,1.0,1.0,1.0,0.7351162490592915,1.0,0.999970806107727,0.5558999999999994
14557,mp-571555,In2Cl2,InCl,0.0,0.31977524738111185,0.0,0.0,1.0,0.5459379985658892,1.0,0.999970806107727,1.6975000000000002
14558,mp-571558,Hg3Br6,HgBr2,1.0,0.9856363413764623,0.0,0.0,0.0,0.36316930722183016,0.0,1.4111247512403056e-05,1.6827
14559,mp-571559,Cd10I20,CdI2,1.0,0.955358254632673,0.0,0.0,0.0,0.21129810441131194,0.0,0.061554382539791584,2.3719
14560,mp-571567,Cd8I16,CdI2,1.0,0.963959189285408,0.0,0.0,0.0,0.20129810441131193,0.0,0.061554382539791584,2.4657999999999998
14561,mp-571568,Cd8I16,CdI2,1.0,0.956499574875212,0.0,0.0,0.0,0.22129810441131195,0.0,0.061554382539791584,2.4195
14562,mp-571569,Cd9I18,CdI2,1.0,0.9500972110110206,0.0,0.0,0.0,0.22138984753057797,0.0,0.061554382539791584,2.3792
14564,mp-571578,Cd10I20,CdI2,1.0,0.9631013712444952,0.0,0.0,0.0,0.22129810441131195,0.0,0.061554382539791584,2.3723
14565,mp-571579,Cd10I20,CdI2,1.0,0.9773119999422017,0.0,0.0,0.0,0.23129810441131193,0.0,0.061554382539791584,2.4388
14567,mp-571583,Cd10I20,CdI2,1.0,0.9400636203564352,0.0,0.0,0.0,0.21129810441131194,0.0,0.061554382539791584,2.377
14568,mp-571592,Cd8I16,CdI2,1.0,0.9677345794217262,0.0,0.0,0.0,0.22129810441131195,0.0,0.061554382539791584,2.4394
14569,mp-571593,Cd12I24,CdI2,1.0,0.9360632920147642,0.0,0.0,0.0,0.21067310441131196,0.0,0.061554382539791584,2.387
14571,mp-571595,Cd10I20,CdI2,1.0,0.9667846388284159,0.0,0.0,0.0,0.21129810441131194,0.0,0.061554382539791584,2.3941
14572,mp-571603,Cd12I24,CdI2,1.0,0.9652636879611024,0.0,0.0,0.0,0.21129810441131194,0.0,0.061554382539791584,2.3923
14573,mp-571605,Cd10I20,CdI2,1.0,0.9567094668528037,0.0,0.0,0.0,0.21129810441131194,0.0,0.061554382539791584,2.3857
14574,mp-571607,Cd12I24,CdI2,1.0,0.9577277497956118,0.0,0.0,0.0,0.21076484753057798,0.0,0.061554382539791584,2.3709
14575,mp-571613,Cd12I24,CdI2,1.0,0.9622217805322122,0.0,0.0,0.0,0.20129810441131193,0.0,0.061554382539791584,2.3903
14576,mp-571615,Cd10I20,CdI2,1.0,0.9501970685954244,0.0,0.0,0.0,0.22129810441131195,0.0,0.061554382539791584,2.4311
14577,mp-571616,Cd10I20,CdI2,1.0,0.9757312418631618,0.0,0.0,0.0,0.20129810441131193,0.0,0.061554382539791584,2.4566999999999997
14581,mp-571635,Cd12I24,CdI2,1.0,0.9672190642165466,0.0,0.0,0.0,0.19129810441131195,0.0,0.061554382539791584,2.457
14582,mp-571636,In2Cl2,InCl,0.0,0.1628234273853486,0.0,0.0,0.0,0.49613407699726175,1.0,0.999970806107727,1.7157
14586,mp-571646,Cd12I24,CdI2,1.0,0.9645871942329557,0.0,0.0,0.0,0.21076484753057798,0.0,0.061554382539791584,2.3721
