,material_id,full_formula,pretty_formula,LOG ,LOG Prob,DT ,DT Prob,RF ,RF Prob,GB ,GB Prob
6853,mp-27529,P2I6,PI3,0.0,0.20182214177098484,0.0,0.5,1.0,0.5144437645687645,1.0,0.8109779000003247
6908,mp-27635,Rb2Sn1I6,Rb2SnI6,0.0,0.006275019294814712,0.0,0.0,1.0,0.6017202380952381,1.0,0.8601803883208826
6909,mp-27636,Cs2Sn1I6,Cs2SnI6,0.0,0.004101245740217724,0.0,0.0,1.0,0.5841488095238094,1.0,0.857936941351126
6912,mp-27641,Cs4Br12,CsBr3,0.0,0.017289445846676327,0.0,0.01858736059479554,1.0,0.614640651015651,1.0,0.9861544534899255
6916,mp-27648,Te16Br8,Te2Br,0.0,0.00725653822182599,0.0,0.01858736059479554,0.0,0.21346153846153848,1.0,0.9823242408170209
6920,mp-27655,Te16I8,Te2I,0.0,0.003763356280274279,0.0,0.01858736059479554,0.0,0.18391608391608394,1.0,0.897833240545737
6923,mp-27662,Cs4I8Br4,CsI2Br,0.0,0.0031197273800923574,0.0,0.01858736059479554,1.0,0.5417835081585082,1.0,0.9879023425786971
6950,mp-27708,Bi8I8,BiI,0.0,0.0169743675393081,0.0,0.01858736059479554,0.0,0.26172398434898436,1.0,0.897833240545737
6954,mp-27714,H12O4F4,H3OF,0.0,0.44311957183368733,1.0,1.0,0.0,0.39,1.0,0.7647941243411669
6969,mp-27741,Te4Au4I4,TeAuI,0.0,0.004897209372170563,0.0,0.01858736059479554,0.0,0.22060439560439563,1.0,0.8614127069200254
6973,mp-27748,Be4B24H56,Be(B3H7)2,0.0,0.022875233187593467,1.0,1.0,0.0,0.3,1.0,0.545696409196736
6999,mp-27798,B64H80,B4H5,0.0,0.07564761625442765,1.0,1.0,0.0,0.32,1.0,0.6464766649662651
7012,mp-27820,B56H80,B7H10,0.0,0.08022630435090781,0.0,0.0,0.0,0.34,1.0,0.6095258033283579
7022,mp-27833,Tl2Te1Cl6,Tl2TeCl6,0.0,0.15889777610825942,0.0,0.01858736059479554,1.0,0.5167979949874686,0.0,0.0031250485516935564
7047,mp-27876,B64H96,B2H3,0.0,0.07154783168951401,1.0,1.0,0.0,0.32,1.0,0.6464766649662651
7071,mp-27922,Ge3I6,GeI2,0.0,0.4065665148924004,0.0,0.01858736059479554,0.0,0.4140270146520147,1.0,0.868027341992267
7082,mp-27947,Sn1Sb2Te4,Sn(SbTe2)2,1.0,0.6584802724217637,0.0,0.5,1.0,0.5595285714285714,0.0,0.27671235179410963
7083,mp-27948,Ge1Bi2Te4,Ge(BiTe2)2,1.0,0.5954920894025624,0.0,0.5,0.0,0.3202988951036127,0.0,0.005672424158438481
7087,mp-27962,C1I4,CI4,0.0,0.1016103411754981,0.0,0.01858736059479554,0.0,0.4578302114552114,1.0,0.8923783575946641
7092,mp-27972,Ac2Br6,AcBr3,0.0,0.07548750036793846,0.0,0.0,1.0,0.6215285714285714,1.0,0.9849399869712987
7093,mp-27975,Nd2Br6,NdBr3,0.0,0.020789955673108564,0.0,0.0,0.0,0.41662380952380956,1.0,0.9038306641035054
7094,mp-27976,Sm2Br6,SmBr3,0.0,0.052436451277843264,0.0,0.01858736059479554,1.0,0.621207683982684,1.0,0.9769868217300862
7095,mp-27979,La2I6,LaI3,0.0,0.014987567498430011,0.0,0.0,1.0,0.6300870795870795,1.0,0.882458717011542
7117,mp-28015,H8O8,H2O2,0.0,0.10790207513914073,1.0,1.0,0.0,0.37,1.0,0.7982422776172924
7120,mp-28018,Be16H64N32,Be(H2N)2,0.0,0.19480701605897013,1.0,1.0,0.0,0.37,1.0,0.5729489863413051
7140,mp-28051,Sb2Te2I2,SbTeI,0.0,0.13080665951241524,0.0,0.01858736059479554,1.0,0.6954204129204129,1.0,0.8701355623027058
7141,mp-28052,B72H88C16,B9H11C2,0.0,0.05855381174897406,1.0,1.0,0.0,0.33,1.0,0.6022911292333075
7151,mp-28070,Rb4Te2I12,Rb2TeI6,0.0,0.0056790908543959155,0.0,0.01858736059479554,0.0,0.4020535714285714,1.0,0.9243893724436979
7156,mp-28077,Pb4Br8,PbBr2,0.0,0.0793367130408981,0.0,0.0,1.0,0.6347857142857143,1.0,0.984081796347558
7164,mp-28092,B40H52O2,B20H26O,0.0,0.020034594434312634,1.0,1.0,0.0,0.27142512077294684,1.0,0.5458370474242988
7174,mp-28110,Rb2Pt1I6,Rb2PtI6,0.0,0.0036678418110376817,0.0,0.0,1.0,0.5921488095238095,1.0,0.9117373441025092
7210,mp-28167,Th6Co1Br15,Th6CoBr15,0.0,0.021232279771995006,0.0,0.0,0.0,0.2203571428571429,1.0,0.6960610591837796
7236,mp-28219,Tl4Cd4Br12,TlCdBr3,0.0,0.021893547147004724,1.0,1.0,0.0,0.05068609022556391,0.0,0.0004145258101793214
7253,mp-28248,Cd2I4,CdI2,0.0,0.4271553086659384,0.0,0.01858736059479554,0.0,0.42486034798534805,1.0,0.9765481362363783
7294,mp-28316,K12Li4Si16,K3LiSi4,0.0,0.010639277338577864,0.0,0.01858736059479554,0.0,0.33,1.0,0.5334329045580927
7302,mp-28328,Rb4I12,RbI3,0.0,0.010028049564871843,0.0,0.01858736059479554,0.0,0.4900870795870796,1.0,0.9183700162678569
7303,mp-28329,Tl4I12,TlI3,0.0,0.019539908424285615,0.0,0.01858736059479554,1.0,0.5337775557775557,1.0,0.9328186530194288
7333,mp-28377,Cs1Ge1I3,CsGeI3,0.0,0.015583698941257478,0.0,0.01858736059479554,1.0,0.513531328320802,0.0,0.0007130967210905518
7345,mp-28395,B12P2,B6P,0.0,0.34139800885058164,0.0,0.0,1.0,0.6031185226579964,1.0,0.6274865998329494
7357,mp-28421,Cs4Hg2I8,Cs2HgI4,0.0,0.0050949621025246665,0.0,0.01858736059479554,0.0,0.37535714285714294,1.0,0.9716906279131
7387,mp-28483,W1Br6,WBr6,0.0,0.09365126666400576,0.0,0.01858736059479554,0.0,0.47390201465201465,1.0,0.6775626774694579
7390,mp-28487,Ge5Te8As2,Ge5(Te4As)2,1.0,0.958779859096638,0.0,0.5,0.0,0.25514285714285717,0.0,0.10545160377655377
7436,mp-28571,La4Br10,La2Br5,0.0,0.016508354800549126,0.0,0.0,0.0,0.3880654761904762,1.0,0.9036894810733921
7437,mp-28572,La2Br4,LaBr2,0.0,0.2284721812229697,0.0,0.0,1.0,0.7221243506493507,1.0,0.9849399869712987
7471,mp-28633,Re1Te2Cl12,Re(TeCl6)2,0.0,0.008270254727993857,1.0,1.0,0.0,0.38383971861471866,1.0,0.7525139387687005
7477,mp-28643,H36C4N36,H9CN9,0.0,0.03638810933202127,1.0,1.0,0.0,0.35,1.0,0.5777263157456616
7483,mp-28662,Tl16Sn8Te24,Tl2SnTe3,0.0,0.01638342980000894,0.0,0.0,0.0,0.43401565101565104,1.0,0.6664207968670447
7485,mp-28668,B36H44N16,B9H11N4,0.0,0.04231167009487848,1.0,1.0,0.0,0.27,1.0,0.5967101151877411
7557,mp-28815,Th2Sn2I12,ThSnI6,0.0,0.0503348543274014,0.0,0.01858736059479554,0.0,0.45583653846153843,1.0,0.9781200850647569
7585,mp-28877,Cs8Sn4Te16,Cs2SnTe4,0.0,0.008449932914455525,0.0,0.01858736059479554,0.0,0.31378787878787884,1.0,0.8491395329293873
7610,mp-28928,Dy2S2Br2,DySBr,0.0,0.029953019813971454,1.0,1.0,0.0,0.06888222843694602,0.0,0.00025439276169170107
7619,mp-28943,Mn8B4O16,Mn2BO4,0.0,0.001485834373074322,1.0,1.0,1.0,0.5021377524694087,1.0,0.9884646668103197
7620,mp-28944,Bi2Te2Cl2,BiTeCl,1.0,0.7239202050976892,0.0,0.01858736059479554,0.0,0.339732228436946,0.0,0.002566244633983593
7680,mp-29055,K2Sb4,KSb2,0.0,0.01858183750352853,0.0,0.0,0.0,0.449,1.0,0.9849391392771705
7688,mp-29072,Nb8Si4Te16,Nb2SiTe4,0.0,0.025937069474027224,0.0,0.01858736059479554,0.0,0.24,1.0,0.6001637883024055
7715,mp-29117,Ta6Te2I14,Ta3TeI7,0.0,0.027025831724065384,0.0,0.01858736059479554,0.0,0.26785714285714285,1.0,0.5717302816766608
7718,mp-29127,Bi2Te4Br8,Bi(TeBr2)2,0.0,0.007612337936429224,0.0,0.01858736059479554,0.0,0.2780654761904762,1.0,0.9302751346620302
7726,mp-29145,H12N4,H3N,0.0,0.14214608113457303,0.0,0.0,0.0,0.35,1.0,0.5387169368238026
7757,mp-29196,Au1C1N1,AuCN,0.0,0.49175054829391346,0.0,0.0,1.0,0.545053851325167,0.0,0.013748777587820124
7765,mp-29212,Tl8Pb2I12,Tl4PbI6,0.0,0.01868473228294823,0.0,0.0,0.0,0.41448268398268395,1.0,0.9341726629202756
7798,mp-29266,Cs2S2,CsS,0.0,0.03164670678020253,0.0,0.01858736059479554,0.0,0.4940541125541125,1.0,0.8209689794133033
7812,mp-29292,B80H104,B10H13,0.0,0.06119282863914074,1.0,1.0,0.0,0.36,1.0,0.6419951479870565
7827,mp-29312,In8I16,InI2,0.0,0.056706455240496126,0.0,0.01858736059479554,0.0,0.2151282051282051,1.0,0.872891281147693
7878,mp-29398,Cs2Hf1I6,Cs2HfI6,0.0,0.006395064372748937,0.0,0.0,1.0,0.5621488095238095,1.0,0.8584182184197562
7904,mp-29443,P2I4,PI2,0.0,0.10699368660208729,0.0,0.01858736059479554,0.0,0.4369437645687646,1.0,0.5545128789756699
7991,mp-29611,B40H64,B5H8,0.0,0.04694771264644129,1.0,1.0,0.0,0.3,1.0,0.545696409196736
8002,mp-29641,Ge1Sb4Te7,GeSb4Te7,1.0,0.5682637213815668,0.0,0.5,1.0,0.5593035714285715,1.0,0.8204553943196268
8003,mp-29643,Cu1As1Se2,CuAsSe2,0.0,0.07525231113160732,1.0,0.9594594594594594,0.0,0.35191454905750186,1.0,0.7434036636233635
8004,mp-29644,Ge1Bi4Te7,GeBi4Te7,1.0,0.9441418721331568,0.0,0.5,0.0,0.47185768398268396,0.0,0.3280884450795237
8005,mp-29654,B72H88,B9H11,0.0,0.14971109042564623,0.0,0.0,0.0,0.36,1.0,0.5636667775016171
8006,mp-29655,B16H32C8,B2H4C,0.0,0.10954296880614131,1.0,1.0,0.0,0.32,1.0,0.5458370474242988
8031,mp-29711,Tl4Te6,Tl2Te3,0.0,0.023539488684100513,0.0,0.5,1.0,0.6192743506493507,0.0,0.35046823632576213
8035,mp-29721,B12H20,B3H5,0.0,0.12441135469470956,1.0,1.0,0.0,0.32,1.0,0.545696409196736
8057,mp-29783,B40H72,B5H9,0.0,0.01968138322730424,1.0,1.0,0.0,0.32,1.0,0.5408447088535056
8067,mp-29806,Cs2Pd1I6,Cs2PdI6,0.0,0.001511078938022608,0.0,0.0,1.0,0.5714172077922077,1.0,0.974472748819326
8123,mp-29929,Na1Li5N2,NaLi5N2,0.0,0.20475103445626627,1.0,0.8888888888888888,0.0,0.22985302270828584,0.0,0.3811208397643615
8157,mp-30009,Kr1F2,KrF2,1.0,0.5781812066801536,0.0,0.01858736059479554,0.0,0.48474543735553416,0.0,0.006812769441289124
8169,mp-30031,Ca1I2,CaI2,0.0,0.3345269460608163,0.0,0.01858736059479554,0.0,0.42402701465201464,1.0,0.9696268960659428
8172,mp-30034,Mg1Br2,MgBr2,1.0,0.6245627568610942,0.0,0.01858736059479554,0.0,0.29755210023181783,0.0,0.0010554275244637394
8185,mp-30068,C1I1N1,CIN,1.0,0.6795414411957186,0.0,0.01858736059479554,0.0,0.33945660954841983,0.0,0.006795152066506393
8206,mp-30110,Sr2La2I8,SrLaI4,0.0,0.011904243886910337,0.0,0.0,0.0,0.41214285714285714,1.0,0.980428041221828
8207,mp-30111,Ba2La2I8,BaLaI4,0.0,0.02354180613918476,0.0,0.0,0.0,0.415,1.0,0.9804269446073831
8227,mp-30148,B2C4N2,BC2N,1.0,0.9984539550853401,1.0,0.8888888888888888,1.0,0.9081857580541791,1.0,0.9903008650476267
8234,mp-30160,Si2C4N8,Si(CN2)2,1.0,0.516630871259555,0.0,0.01858736059479554,0.0,0.032179324605795194,0.0,0.00032412954084433496
8265,mp-30241,Mg5H2O6,Mg5(HO3)2,1.0,0.989139134148806,0.0,0.01858736059479554,0.0,0.12608908250355622,0.0,0.0009673351358557453
8280,mp-30282,La4I10,La2I5,0.0,0.008975083431891887,0.0,0.01858736059479554,0.0,0.49226190476190473,1.0,0.9183700162678569
8308,mp-30457,Lu1Ni1Bi1,LuNiBi,0.0,0.16675705797405085,0.0,0.5,1.0,0.5103771075415812,0.0,0.0036388191275441226
8317,mp-30529,B20H44,B5H11,0.0,0.02621009033485506,1.0,1.0,0.0,0.32,1.0,0.545696409196736
8320,mp-30532,Tl4Zn2I8,Tl2ZnI4,0.0,0.013810306047696608,0.0,0.01858736059479554,1.0,0.5079442224442224,1.0,0.965954904570573
8339,mp-30930,Al4I12,AlI3,0.0,0.050940588145696575,0.0,0.01858736059479554,0.0,0.2001104312354312,1.0,0.5972207572539249
8356,mp-30953,Ga4Br12,GaBr3,0.0,0.13832126969480138,0.0,0.01858736059479554,0.0,0.3312770979020979,1.0,0.73804492431275
8386,mp-31002,Rb2Te5,Rb2Te5,0.0,0.0032344933586492767,0.0,0.01858736059479554,0.0,0.4780259740259741,1.0,0.9893606085696102
8408,mp-31043,H20N4F8,H5NF2,0.0,0.27442807503447564,1.0,1.0,0.0,0.35,1.0,0.5777263157456616
8415,mp-31064,B12H20N2,B6H10N,0.0,0.4513019980925814,0.0,0.0,0.0,0.36,1.0,0.5636667775016171
8424,mp-31077,Tl4Te2I12,Tl2TeI6,0.0,0.024157429173113497,0.0,0.01858736059479554,0.0,0.4267239843489844,1.0,0.9823242408170209
8513,mp-31406,Bi2Te1Se2,Bi2TeSe2,1.0,0.5781564550887965,0.0,0.5,1.0,0.5921773809523809,1.0,0.5776306125195205
8524,mp-31486,K8Sn4Bi4,K2SnBi,0.0,0.02877141127459097,0.0,0.0,1.0,0.6130957792207792,1.0,0.9859948554951652
8528,mp-31493,Rb3Ga9,RbGa3,0.0,0.009164758017815548,0.0,0.0,0.0,0.36566666666666664,1.0,0.9675915552767567
8529,mp-31507,Sb2Te4Pb1,Sb2Te4Pb,1.0,0.6418967743182488,0.0,0.5,1.0,0.5689035714285714,0.0,0.12636120445560908
8558,mp-34202,Bi2Te3,Bi2Te3,1.0,0.7095507582213944,0.0,0.5,0.0,0.42780833333333335,0.0,0.022335960619853518
8561,mp-34903,Mg2Ge2P4,MgGeP2,1.0,0.5072755878852702,0.0,0.0,0.0,0.40219621350453466,1.0,0.7127680320969636
8567,mp-35925,Ni1O2,NiO2,1.0,0.8305978067114211,0.0,0.01858736059479554,0.0,0.14120916684941073,0.0,0.0005672554944064777
8705,mp-505034,Cs4Mn2S4,Cs2MnS2,0.0,0.010903936353080141,1.0,1.0,0.0,0.03818609022556391,0.0,0.0002347498986600837
8724,mp-505148,Th2Pb2I12,ThPbI6,0.0,0.02948725935685932,0.0,0.01858736059479554,0.0,0.4358365384615384,1.0,0.9809982293812654
8757,mp-505297,Nb1Sb1Ru1,NbSbRu,0.0,0.24545403147175987,0.0,0.0,1.0,0.5024115622711357,0.0,0.06284989126386624
8815,mp-505634,Cs4Te6,Cs2Te3,0.0,0.0042897376128683135,0.0,0.01858736059479554,0.0,0.472030303030303,1.0,0.9362581540075121
8960,mp-510753,Ni1O2,NiO2,1.0,0.7534642493907971,0.0,0.0,0.0,0.08496980710236444,0.0,0.0003428545178984787
9019,mp-540703,Cs8S4,Cs2S,0.0,0.007607912671832861,0.0,0.0,0.0,0.305,1.0,0.7932850969284956
9028,mp-540731,Mg2B8H36O32,MgB4(H9O8)2,0.0,0.008429211655977964,1.0,1.0,0.0,0.32,1.0,0.5777263157456616
9046,mp-540789,Pb2I4,PbI2,0.0,0.41655334734362115,0.0,0.0,0.0,0.4040270146520147,1.0,0.8222422408465583
9108,mp-540957,Cs2Te1I6,Cs2TeI6,0.0,0.008116721535461056,0.0,0.0,1.0,0.6251488095238095,1.0,0.857936941351126
9125,mp-541013,Ti2I8,TiI4,0.0,0.02083910929669915,0.0,0.01858736059479554,0.0,0.307765651015651,1.0,0.9114499559860239
9126,mp-541014,Cs3Sb2I9,Cs3Sb2I9,0.0,0.048208743338169636,0.0,0.01858736059479554,0.0,0.49348214285714287,1.0,0.9861544534899255
9133,mp-541032,Te7As5I1,Te7As5I,0.0,0.0925333784009309,0.0,0.01858736059479554,1.0,0.6015870795870796,1.0,0.9861765990414205
9161,mp-541112,Zr4I16,ZrI4,1.0,1.0,0.0,0.01858736059479554,0.0,0.26,0.0,0.004089728042408277
9327,mp-541772,Bi8Ru2Br4,Bi4RuBr2,0.0,0.0033370044891849054,0.0,0.0,0.0,0.32785714285714285,1.0,0.5973269254066921
9336,mp-541811,Cs12K6Ga2Sb8,Cs6K3GaSb4,0.0,0.007776700668079612,0.0,0.01858736059479554,0.0,0.30941608391608394,1.0,0.5895209685734757
9346,mp-541837,Bi2Se3,Bi2Se3,1.0,0.652727119210559,0.0,0.5,1.0,0.5148440476190476,0.0,0.4347638382720671
9363,mp-541900,Al4H60N24F24,AlH15(NF)6,0.0,0.0089415289268472,1.0,1.0,0.0,0.34,1.0,0.5777263157456616
9441,mp-542180,Th2Te4I4,Th(TeI)2,0.0,0.007074802510250067,0.0,0.01858736059479554,0.0,0.3380654761904762,1.0,0.6783834871919271
9468,mp-542374,K16Sn16,KSn,0.0,0.17283912834622175,0.0,0.01858736059479554,0.0,0.3267948717948718,1.0,0.8362845207482263
9480,mp-542461,Se32,Se,0.0,0.19538958719621322,0.0,0.5,0.0,0.3436923076923077,1.0,0.802494608197262
9505,mp-542605,Se32,Se,0.0,0.14891129858838054,0.0,0.5,0.0,0.3443589743589744,1.0,0.802494608197262
9540,mp-542745,P8H48C8N8O24,PH6CNO3,0.0,0.021937238326181947,1.0,1.0,0.0,0.36,1.0,0.5777263157456616
9617,mp-545512,Ca2O2,CaO,1.0,0.6830635794234025,0.0,0.0,0.0,0.3771568109974416,0.0,0.036331966436620663
9641,mp-545820,Sn4O4,SnO,1.0,0.6439172159499995,0.0,0.0,0.0,0.2946942629434458,0.0,0.007275316732095468
9720,mp-549706,Mg2O2,MgO,0.0,0.26838799674797476,1.0,0.8888888888888888,0.0,0.4086185373012197,0.0,0.22398966005789575
9895,mp-553970,Cs4Ge4Bi4S16,CsGeBiS4,0.0,0.004106669690330411,1.0,1.0,0.0,0.00840587044534413,0.0,0.00040304994464053463
9960,mp-554105,Cd2Ag4Ge2S8,CdAg2GeS4,0.0,0.07887357886328221,0.0,0.5,0.0,0.33214909848167556,1.0,0.7113734191635316
9974,mp-554134,Sn2S2,SnS,1.0,0.982742679519896,1.0,1.0,0.0,0.4443956043956044,1.0,0.7399844578411897
10151,mp-554543,Si8O16,SiO2,1.0,0.5782246002710301,0.0,0.01858736059479554,0.0,0.003822845597142272,0.0,0.0005672554944064777
10161,mp-554568,H40C12N4Cl4O4,H10C3NClO,0.0,0.015315597297067022,1.0,1.0,0.0,0.32,1.0,0.5777263157456616
10201,mp-554659,H24C10N4O2,H12C5N2O,0.0,0.019310107095843108,1.0,1.0,0.0,0.33,1.0,0.5777263157456616
10215,mp-554688,Ba6Hf5S16,Ba6Hf5S16,1.0,0.9999998621017984,0.0,0.0,0.0,0.36,0.0,0.15218414444459405
10316,mp-554883,Al2H6O6,Al(HO)3,0.0,0.11140386839622463,1.0,1.0,0.0,0.44,1.0,0.7982422776172924
10336,mp-554928,H48C12N4F12,H12C3NF3,0.0,0.05938558903342441,1.0,1.0,0.0,0.32,1.0,0.5777263157456616
10380,mp-555026,Al10F30,AlF3,1.0,0.7170486989460955,0.0,0.01858736059479554,0.0,0.03300409616174753,0.0,0.0003428545178984787
10414,mp-555093,Cu2B8O14,CuB4O7,0.0,0.0051348562925233685,1.0,1.0,0.0,0.07053513293543136,0.0,0.0011360636267228636
10435,mp-555128,H32C12O8,H8C3O2,0.0,0.010099924524208822,1.0,1.0,0.0,0.36,1.0,0.5777468968194899
10586,mp-555462,Al4H12O12,Al(HO)3,0.0,0.043819773217279014,1.0,1.0,0.0,0.36,1.0,0.7647789483480204
10695,mp-555711,H40C20O20,H2CO,0.0,0.09666645524632539,1.0,1.0,0.0,0.33,1.0,0.5777468968194899
10718,mp-555760,S9,S,0.0,0.4759134922607902,0.0,0.0,1.0,0.5684366959105803,1.0,0.8681413440575517
10789,mp-555915,S72,S,0.0,0.22625990334555857,0.0,0.01858736059479554,0.0,0.2956666666666667,1.0,0.7795299472655093
10848,mp-556018,Li4B4H60C20N4O12,LiBH15C5NO3,0.0,0.006932632565599097,1.0,1.0,0.0,0.3,1.0,0.6229522203526298
10871,mp-556060,Nd4Te4Br4O12,NdTeBrO3,1.0,1.0,0.0,0.01858736059479554,0.0,0.37,0.0,0.12485592429467648
10877,mp-556068,Si24O48,SiO2,1.0,0.8789395845281374,0.0,0.01858736059479554,0.0,0.19259461127108188,0.0,0.004953646938215304
10913,mp-556151,H36C12N12O8,H9C3N3O2,0.0,0.0358203434163361,1.0,1.0,0.0,0.34055555555555556,1.0,0.5777263157456616
11059,mp-556431,P4H40C8N4O16,PH10C2NO4,0.0,0.04455659606400817,1.0,1.0,0.0,0.34,1.0,0.5777263157456616
11068,mp-556451,H56C20N8O8,H14C5(NO)2,0.0,0.010546885635777338,1.0,1.0,0.0,0.36,1.0,0.5729489863413051
11221,mp-556742,Ga4S4,GaS,1.0,0.8982361675375504,0.0,0.0,0.0,0.2622030895933335,0.0,0.22619756933470844
11311,mp-556916,Ga2Ag2S4,GaAgS2,0.0,0.12531769056417194,0.0,0.5,0.0,0.30068021013885593,1.0,0.7300831019492453
11358,mp-557024,Si48O96,SiO2,1.0,0.7952513865344295,0.0,0.01858736059479554,0.0,0.012949526625997214,0.0,0.00047086586847481637
11363,mp-557031,S32,S,0.0,0.2705898591766179,0.0,0.01858736059479554,0.0,0.3956666666666666,1.0,0.8313224186835777
11364,mp-557032,Ba5Hf4S13,Ba5Hf4S13,1.0,0.9734504888766524,0.0,0.0,0.0,0.27,0.0,0.09398227994548645
11452,mp-557248,H28C4N12O12,H7C(NO)3,0.0,0.009740096048498702,1.0,1.0,0.0,0.3,1.0,0.5777263157456616
11509,mp-557376,S20,S,0.0,0.2782319877927004,0.0,0.01858736059479554,0.0,0.4348974358974359,1.0,0.8313224186835777
11573,mp-557521,P4H32C8N4O16,PH8C2NO4,0.0,0.014172892366157121,1.0,1.0,0.0,0.3105555555555556,1.0,0.6229522203526298
11590,mp-557559,S28,S,0.0,0.25743288027700806,0.0,0.01858736059479554,0.0,0.3956666666666666,1.0,0.8304037058425955
11718,mp-557825,H8C2N4O2,H4CN2O,0.0,0.1499910460349354,1.0,1.0,0.0,0.35,1.0,0.5777263157456616
11795,mp-557981,K24Co24P24O96,KCoPO4,0.0,0.012691081676286404,0.0,0.5,1.0,0.5224447941247475,0.0,0.241542996382985
11814,mp-558014,S24,S,1.0,0.6072941787810685,0.0,0.0,0.0,0.4375614385614386,1.0,0.8079549315479791
11860,mp-558118,Be3F6,BeF2,1.0,0.7172349241163869,0.0,0.01858736059479554,0.0,0.03172047737712699,0.0,0.0004691897158658773
11911,mp-558203,Si32O64,SiO2,1.0,0.5448496037332101,0.0,0.01858736059479554,0.0,0.012949526625997214,0.0,0.00032412954084433496
11968,mp-558312,Li4O4,Li2O2,0.0,0.0769641398089038,1.0,0.8888888888888888,0.0,0.17167888134314283,0.0,0.06255261034916217
12122,mp-558641,Fe1H44C12N10O16,FeH44C12(N5O8)2,0.0,0.003063383060588048,1.0,1.0,0.0,0.33,1.0,0.5777263157456616
12226,mp-558863,H36C20N4O20,H9C5NO5,0.0,0.03414526676472677,1.0,1.0,0.0,0.3105555555555556,1.0,0.5777468968194899
12247,mp-558928,Kr2F4,KrF2,1.0,0.5393207710575174,0.0,0.01858736059479554,0.0,0.39786175982616695,0.0,0.007503849680907571
12360,mp-559139,H32C12N8O4,H8C3N2O,0.0,0.0324490188069708,1.0,1.0,0.0,0.34,1.0,0.5777263157456616
12550,mp-559550,Si6O12,SiO2,1.0,0.6103090468322792,0.0,0.01858736059479554,0.0,0.003822845597142272,0.0,0.0005672554944064777
12606,mp-559679,P8H68C16N4O32,P2H17C4NO8,0.0,0.02503454883970033,1.0,1.0,0.0,0.34,1.0,0.5777263157456616
12684,mp-559829,Si48O96,SiO2,1.0,0.643492291229075,0.0,0.01858736059479554,0.0,0.11281439149086207,0.0,0.00039813409415937053
12829,mp-560121,H40C8N8O24,H5CNO3,0.0,0.015293520358366341,1.0,1.0,0.0,0.34,1.0,0.5777263157456616
12852,mp-560159,B12H42C10N4O2,B6H21C5N2O,0.0,0.04834373126145666,1.0,1.0,0.0,0.36,1.0,0.5777468968194899
12872,mp-560196,Al4H12O12,Al(HO)3,0.0,0.08213433953990623,1.0,1.0,0.0,0.44,1.0,0.7982422776172924
12885,mp-560224,H24N4O8F4,H6NO2F,0.0,0.020329076905042882,1.0,1.0,0.0,0.37,1.0,0.6303530937264719
13035,mp-560572,Al8H24O24,Al(HO)3,0.0,0.15413320378253276,1.0,1.0,0.0,0.38,1.0,0.6303334361284018
13347,mp-561203,F4,F2,1.0,0.5091595088497568,0.0,0.4,1.0,0.579946080126861,1.0,0.9716882330557445
13390,mp-561300,H28C6N2F10,H14C3NF5,0.0,0.04682462796183284,1.0,1.0,0.0,0.33,1.0,0.5777468968194899
13404,mp-561320,Pb2S2,PbS,1.0,0.9999618875711743,0.0,0.5,0.0,0.39399999999999996,0.0,0.3674234612210038
13445,mp-561406,K12Nb24V4O76,K3Nb6VO19,1.0,1.0,0.0,0.01858736059479554,0.0,0.358,0.0,0.004003603845745379
13484,mp-561491,K1Na1Mg2Si4O10F2,KNaMg2Si4(O5F)2,0.0,0.009553772583521506,1.0,1.0,0.0,0.0206702680705665,0.0,0.00036416595490859513
13490,mp-561513,S28,S,0.0,0.28439729298328975,0.0,0.01858736059479554,0.0,0.3856666666666666,1.0,0.8135026771659792
13495,mp-561521,P4H32C8N4O8,PH8C2NO2,0.0,0.015607003479967492,1.0,1.0,0.0,0.34055555555555556,1.0,0.5777263157456616
13538,mp-561710,Cs2Sn2S6,CsSnS3,0.0,0.0022226518965628656,1.0,1.0,0.0,0.0003289473684210526,0.0,0.0004145258101793214
13626,mp-562490,Si4O8,SiO2,1.0,0.5376515847876777,0.0,0.01858736059479554,0.0,0.012953280379750966,0.0,0.0005203157712515636
13705,mp-567178,Pb3I6,PbI2,0.0,0.41012767964748387,0.0,0.0,0.0,0.36369368131868135,1.0,0.8788907658646097
13708,mp-567199,Pb5I10,PbI2,0.0,0.20969084850874492,0.0,0.0,0.0,0.3808365384615384,1.0,0.8335434355398209
13715,mp-567246,Pb7I14,PbI2,0.0,0.20318481805647434,0.0,0.0,0.0,0.37181868131868134,1.0,0.8607295784370128
13717,mp-567259,Cd1I2,CdI2,1.0,0.5205691871011627,0.0,0.01858736059479554,0.0,0.42486034798534805,1.0,0.8963651522962658
13722,mp-567279,Zn2Cl4,ZnCl2,1.0,0.6918065871766085,0.0,0.01858736059479554,0.0,0.26236012168114653,0.0,0.00603504315647003
13725,mp-567296,Cd3I6,CdI2,0.0,0.4170793230805159,0.0,0.01858736059479554,0.0,0.42486034798534794,1.0,0.9765481362363783
13727,mp-567313,Te3,Te,1.0,0.7732259236247135,0.0,0.0,0.0,0.39989065101565097,0.0,0.0016531507309928267
13732,mp-567336,Cd4I8,CdI2,0.0,0.42935523472848686,0.0,0.01858736059479554,0.0,0.4006936813186814,1.0,0.9769687690548651
13734,mp-567359,Cd5I10,CdI2,0.0,0.4783241923895646,0.0,0.01858736059479554,0.0,0.3991936813186813,1.0,0.9861402575398824
