,material_id,full_formula,pretty_formula,LOG ,LOG Prob,DT ,DT Prob,RF ,RF Prob,GB ,GB Prob,MP BG
9468,mp-542426,Cu4Hg4S4I4,CuHgSI,0.0,0.09017693133130304,0.0,0.23076923076923078,0.0,0.3483135254807241,1.0,0.9997070148006745,0.4529000000000001
9475,mp-542461,Se32,Se,0.0,0.41571077258882366,1.0,0.8125,1.0,0.6171957163265048,0.0,0.0005720696395717825,1.5816
9500,mp-542605,Se32,Se,0.0,0.3928438948959564,1.0,0.8125,1.0,0.5710528591836477,0.0,0.0005720696395717825,1.4032
9501,mp-542609,Ag12As12S24,AgAsS2,0.0,0.06461527500250008,0.0,0.23076923076923078,0.0,0.3924350466525383,1.0,0.9998516233819116,1.5180000000000002
9530,mp-542724,La2Nb2O8,LaNbO4,0.0,0.07220637929116763,0.0,0.23076923076923078,0.0,0.4180751607923819,1.0,0.9999553216358741,3.8487
9535,mp-542745,P8H48C8N8O24,PH6CNO3,0.0,0.002987512510051185,0.0,0.0,1.0,0.56,0.0,0.00041302979527510817,5.6659
9547,mp-542812,Ga6Te6,GaTe,0.0,0.24637531822880604,1.0,0.8125,0.0,0.26242979072042577,0.0,1.946351717400307e-05,1.0354
9611,mp-545506,Gd2Zn2P2O2,GdZnPO,0.0,0.31564447824858727,1.0,0.8125,0.0,0.38949472209680275,1.0,0.9996292696217326,0.5395000000000003
9612,mp-545512,Ca2O2,CaO,1.0,0.7327990763984721,1.0,0.8125,0.0,0.35019957626105946,0.0,1.4060848556560188e-05,3.12
9618,mp-545552,Sn2O2,SnO,0.0,0.24441549393783263,0.0,0.23076923076923078,0.0,0.37963422893143145,1.0,0.9999022274842821,1.4790999999999999
9636,mp-545820,Sn4O4,SnO,0.0,0.49002773227591684,1.0,0.8125,0.0,0.3124996085895656,0.0,1.946351717400307e-05,0.7358000000000002
9715,mp-549706,Mg2O2,MgO,1.0,0.8989372765188391,1.0,0.5294117647058824,1.0,0.506982683445328,1.0,0.9999679598585663,3.2865
9730,mp-550433,Be2Zn2O4,BeZnO2,1.0,0.5201073082053387,0.0,0.23076923076923078,0.0,0.08123054987760871,0.0,1.2414435817828112e-05,2.917
9746,mp-550714,Pb4O4,PbO,0.0,0.09197511451408964,0.0,0.23076923076923078,0.0,0.4020183799858716,1.0,0.9998818183691826,2.2424000000000004
9752,mp-550820,Sm2Zn2P2O2,SmZnPO,0.0,0.33510250318570983,1.0,0.8125,0.0,0.3952299110022808,0.0,1.2392097645345994e-05,1.3677000000000001
9799,mp-552098,Bi2Se1O2,Bi2SeO2,0.0,0.15423408993283147,0.0,0.23076923076923078,0.0,0.39122472919222084,1.0,0.9999129210062171,0.39869999999999983
9955,mp-554105,Cd2Ag4Ge2S8,CdAg2GeS4,1.0,0.700491367239399,1.0,0.5294117647058824,0.0,0.47015570150313274,0.0,1.4060848556560188e-05,0.5741
9969,mp-554134,Sn2S2,SnS,1.0,0.9999473573007646,1.0,1.0,1.0,0.8916044109464242,1.0,0.999970762475913,1.6279000000000001
10009,mp-554201,Mo1F3,MoF3,0.0,0.0940398844921276,0.0,0.23076923076923078,0.0,0.37403581125303226,1.0,0.9999020425666234,3.3002000000000002
10040,mp-554272,Cu24Sb8S24,Cu3SbS3,0.0,0.07949524847863235,0.0,0.23076923076923078,0.0,0.3361056815731732,1.0,0.9998818183691826,0.8347000000000007
10156,mp-554568,H40C12N4Cl4O4,H10C3NClO,0.0,0.0021475455486337927,0.0,0.0,1.0,0.55,0.0,0.00041302979527510817,5.3117
10184,mp-554627,Cu12P2S10Br2,Cu6PS5Br,0.0,0.07950702815504876,0.0,0.23076923076923078,0.0,0.39112460709209884,1.0,0.9998334036099564,1.1004000000000005
10196,mp-554659,H24C10N4O2,H12C5N2O,0.0,0.0016310362243021131,0.0,0.0,1.0,0.59,0.0,0.00041302979527510817,4.6242
10250,mp-554769,Mo4S4Br4,MoSBr,0.0,0.04794487545435119,0.0,0.23076923076923078,0.0,0.4222723482398399,1.0,0.9999382724472231,0.8950999999999993
10291,mp-554840,H26C8N2F4,H13C4NF2,0.0,0.006775536304267161,0.0,0.0,1.0,0.59,0.0,0.00041302979527510817,6.5393
10305,mp-554868,Al1Mo4S8,Al(MoS2)4,0.0,0.0830675404033207,0.0,0.23076923076923078,0.0,0.41462751342471604,1.0,0.9998772463133218,0.1277000000000008
10311,mp-554883,Al2H6O6,Al(HO)3,0.0,0.04449774927904898,0.0,0.0,1.0,0.72,0.0,0.00041302979527510817,4.9269
10331,mp-554928,H48C12N4F12,H12C3NF3,0.0,0.002112498653667255,0.0,0.0,1.0,0.59,0.0,0.00041302979527510817,7.5181
10430,mp-555128,H32C12O8,H8C3O2,0.0,0.004492418638614831,0.0,0.0,1.0,0.59,0.0,0.00041302979527510817,5.6475
10461,mp-555186,Li4Zn2Sn2S8,Li2ZnSnS4,1.0,0.6566292722838261,1.0,0.8125,0.0,0.47177022859123274,0.0,1.4060848556560188e-05,2.2076000000000002
10497,mp-555269,Ag12Sb4S12,Ag3SbS3,0.0,0.0843091749832473,0.0,0.23076923076923078,0.0,0.450212824430316,1.0,0.9999129210062171,1.5086000000000004
10580,mp-555462,Al4H12O12,Al(HO)3,0.0,0.019234008104546767,0.0,0.0,1.0,0.55,0.0,0.00041302979527510817,5.0657000000000005
10665,mp-555657,Y2Cr2O8,YCrO4,0.0,0.10669083866420628,0.0,0.23076923076923078,0.0,0.3167130196633395,1.0,0.9999133814095555,0.13849999999999962
10689,mp-555711,H40C20O20,H2CO,0.0,0.003165807457900711,0.0,0.0,1.0,0.58,0.0,0.00041302979527510817,6.4308
10712,mp-555760,S9,S,1.0,0.80374066189756,1.0,0.8125,1.0,0.7202288283161619,1.0,0.9999679598585663,2.3159
10746,mp-555843,Ag6As2S6,Ag3AsS3,0.0,0.32302172677881696,1.0,0.8125,0.0,0.3913251490975188,1.0,0.9996698070827439,1.6718000000000002
10842,mp-556018,Li4B4H60C20N4O12,LiBH15C5NO3,0.0,0.0009632491429765986,0.0,0.0,1.0,0.59,0.0,0.00041302979527510817,4.0222
10907,mp-556151,H36C12N12O8,H9C3N3O2,0.0,0.003665526148612946,0.0,0.0,1.0,0.59,0.0,0.00041302979527510817,4.8963
10911,mp-556163,Zn4Si2O8,Zn2SiO4,0.0,0.15950022970321043,0.0,0.23076923076923078,0.0,0.24527420003490782,1.0,0.9998251523539853,2.6817
11053,mp-556431,P4H40C8N4O16,PH10C2NO4,0.0,0.0017707807888242353,0.0,0.0,1.0,0.59,0.0,0.00041302979527510817,5.6941999999999995
11062,mp-556451,H56C20N8O8,H14C5(NO)2,0.0,0.0018296434292638221,0.0,0.0,1.0,0.58,0.0,0.00041302979527510817,4.3708
11105,mp-556528,In32Ge8S32,In4GeS4,0.0,0.12932266815895826,0.0,0.23076923076923078,0.0,0.4532382154479672,1.0,0.9998818183691826,1.0698000000000003
11199,mp-556712,Ga8Bi4S16,Ga2BiS4,0.0,0.0770776669645705,0.0,0.23076923076923078,0.0,0.33521282443031614,1.0,0.9998818183691826,2.6826999999999996
11215,mp-556742,Ga4S4,GaS,0.0,0.3753566104407375,1.0,0.8125,0.0,0.396216218168805,0.0,0.0005720696395717825,2.0248
11253,mp-556812,Si6O12,SiO2,0.0,0.14350251158821953,0.0,0.23076923076923078,0.0,0.22706131000096516,1.0,0.9998999401882629,4.5145
11305,mp-556916,Ga2Ag2S4,GaAgS2,1.0,0.6316550574459728,1.0,0.8125,1.0,0.5726932547358079,0.0,1.406059612474801e-05,1.0204999999999997
11313,mp-556938,Pr30Ti24Se58I8O25,Pr30Ti24Se58I8O25,1.0,0.9613268642872446,1.0,1.0,1.0,0.675,1.0,0.999970762475913,0.17910000000000004
11372,mp-557082,H24O12,H2O,0.0,0.02700980031351658,0.0,0.0,1.0,0.54,0.0,0.00041302979527510817,5.466200000000001
11403,mp-557142,Li4S2,Li2S,1.0,0.8776324346911941,1.0,0.5294117647058824,0.0,0.4962076701393386,1.0,0.9999679598585663,3.3054000000000006
11446,mp-557248,H28C4N12O12,H7C(NO)3,0.0,0.0023751072506413154,0.0,0.0,1.0,0.54,0.0,0.00041302979527510817,3.3593
11456,mp-557266,Hg4O8,HgO2,0.0,0.11028737699631981,0.0,0.23076923076923078,0.0,0.3522624340596367,1.0,0.9998673058711728,0.5331999999999999
11544,mp-557466,Bi4F12,BiF3,0.0,0.49406636177913654,1.0,0.8125,0.0,0.22262497183161764,0.0,8.898932339334416e-06,4.0576
11562,mp-557510,Cu3Te1S3Cl1,Cu3TeS3Cl,0.0,0.24189205897944605,0.0,0.23076923076923078,0.0,0.4160104434779352,1.0,0.9998673058711728,0.8727
11567,mp-557521,P4H32C8N4O16,PH8C2NO4,0.0,0.0012862746946680748,0.0,0.0,1.0,0.53,0.0,0.00041302979527510817,5.5427
11670,mp-557737,Al8Bi4S16,Al2BiS4,0.0,0.06140023987975305,0.0,0.23076923076923078,0.0,0.47099457046206217,1.0,0.999967428594578,2.7278
11712,mp-557825,H8C2N4O2,H4CN2O,0.0,0.008207062119786807,0.0,0.0,1.0,0.54,0.0,0.00041302979527510817,4.7105
11719,mp-557835,Tl2F2,TlF,0.0,0.2833162127065194,1.0,0.8125,0.0,0.38590396636371815,1.0,0.9995519085921938,3.0070000000000006
11782,mp-557964,Li9S3N1,Li9S3N,0.0,0.17723849854160154,0.0,0.23076923076923078,0.0,0.26229738301460404,1.0,0.9998109942046788,2.4444
11789,mp-557981,K24Co24P24O96,KCoPO4,1.0,0.7886708455550708,1.0,0.5294117647058824,0.0,0.4187587719298246,0.0,1.4060848556560188e-05,2.8939
11808,mp-558014,S24,S,1.0,0.5393977119063492,1.0,0.8125,0.0,0.4897710795776247,0.0,0.0004980108998106556,2.4783
11825,mp-558055,In4Cu4Si2S12,In2Cu2SiS6,0.0,0.11212972292831669,0.0,0.23076923076923078,0.0,0.35167195786916056,1.0,0.9998673058711728,0.45840000000000014
11835,mp-558071,Rb2S2,RbS,0.0,0.08343976556676448,0.0,0.23076923076923078,0.0,0.45930964401939567,1.0,0.9999129210062171,1.7676999999999998
11865,mp-558134,Tl2F2,TlF,0.0,0.2754755751495197,1.0,0.8125,0.0,0.3925706330303848,1.0,0.9995519085921938,3.0179000000000005
11918,mp-558226,H24O12,H2O,0.0,0.025375094652188884,0.0,0.0,1.0,0.54,0.0,0.00041302979527510817,5.556800000000001
11961,mp-558312,Li4O4,Li2O2,1.0,0.5579279753361382,1.0,0.8125,0.0,0.34245793043775774,0.0,0.0003171303951292738,1.6896000000000002
12042,mp-558481,Zn2Ga2N2O2,ZnGaNO,1.0,0.8154430567311048,1.0,0.5294117647058824,1.0,0.5908456491890823,1.0,0.9999679598585663,0.32109999999999994
12115,mp-558641,Fe1H44C12N10O16,FeH44C12(N5O8)2,0.0,0.00037991172581981606,0.0,0.0,1.0,0.58,0.0,0.00041302979527510817,2.4145999999999996
12219,mp-558863,H36C20N4O20,H9C5NO5,0.0,0.0015933746324422148,0.0,0.0,1.0,0.54,0.0,0.00041302979527510817,5.2406
12260,mp-558958,H24O12,H2O,0.0,0.03292134111316575,0.0,0.0,1.0,0.54,0.0,0.00041302979527510817,5.4556000000000004
12353,mp-559139,H32C12N8O4,H8C3N2O,0.0,0.005059551768138433,0.0,0.0,1.0,0.59,0.0,0.00041302979527510817,4.694800000000001
12414,mp-559278,K4S2,K2S,0.0,0.36107854728377187,1.0,0.8125,0.0,0.2514968671679198,0.0,1.2392097645345994e-05,2.0612
12529,mp-559518,Li8Fe4Si4O16,Li2FeSiO4,0.0,0.19233861335312344,0.0,0.23076923076923078,0.0,0.1757061569668648,1.0,0.9998607335067481,3.1297999999999995
12598,mp-559676,Sn2S2,SnS,1.0,0.5919016928604717,1.0,0.8125,0.0,0.34451105866707515,0.0,1.4060848556560188e-05,0.7974999999999994
12599,mp-559679,P8H68C16N4O32,P2H17C4NO8,0.0,0.0005912423972206782,0.0,0.0,1.0,0.58,0.0,0.00041302979527510817,4.9940999999999995
12687,mp-559847,Ag5P1S4Cl2,Ag5P(S2Cl)2,0.0,0.09188184402230395,0.0,0.23076923076923078,0.0,0.3258279037953955,1.0,0.9998818183691826,1.2689
12822,mp-560121,H40C8N8O24,H5CNO3,0.0,0.003263404181007439,0.0,0.0,1.0,0.59,0.0,0.00041302979527510817,5.1612
12845,mp-560159,B12H42C10N4O2,B6H21C5N2O,0.0,0.002086159117646656,0.0,0.0,1.0,0.58,0.0,0.00041302979527510817,4.4676
12865,mp-560196,Al4H12O12,Al(HO)3,0.0,0.032833990014984465,0.0,0.0,1.0,0.64,0.0,0.00041302979527510817,5.2042
12897,mp-560262,Zn2In4S8,Zn(InS2)2,0.0,0.11919501826268697,0.0,0.23076923076923078,0.0,0.353367586335078,1.0,0.9999129210062171,0.13060000000000027
13028,mp-560572,Al8H24O24,Al(HO)3,0.0,0.02643900411663743,0.0,0.0,1.0,0.62,0.0,0.00041302979527510817,4.991099999999999
13048,mp-560602,O24,O2,0.0,0.16601576059408102,0.0,0.23076923076923078,0.0,0.1514285714285714,1.0,0.9996952338746238,1.3246000000000002
13148,mp-560806,Zn4In4S10,Zn2In2S5,0.0,0.1810881956797104,0.0,0.23076923076923078,0.0,0.36836758633507793,1.0,0.9998818183691826,0.2676999999999996
13283,mp-561075,Na2Cd1Sn1S4,Na2CdSnS4,0.0,0.44056942188469467,1.0,0.8125,0.0,0.41988535788359127,0.0,1.946351717400307e-05,1.9251
13313,mp-561134,Sn4Sb2S4I6,Sn2SbS2I3,0.0,0.026586950907267547,0.0,0.23076923076923078,0.0,0.33033110789830644,1.0,0.9999378301719197,0.8162000000000003
13340,mp-561203,F4,F2,1.0,0.856058614164276,1.0,0.8125,1.0,0.6140576563958917,1.0,0.9999679598585663,2.9340000000000006
13346,mp-561224,Te4O8,TeO2,0.0,0.11597906370821678,0.0,0.23076923076923078,0.0,0.28507516079238177,1.0,0.9998607335067481,2.9129999999999994
13383,mp-561300,H28C6N2F10,H14C3NF5,0.0,0.0015595695561831007,0.0,0.0,1.0,0.58,0.0,0.00041302979527510817,7.5138
13397,mp-561320,Pb2S2,PbS,0.0,0.23146589840238424,1.0,0.8125,0.0,0.4003174603174603,0.0,0.00034006167532933223,2.0532
13488,mp-561521,P4H32C8N4O8,PH8C2NO2,0.0,0.00473367165337486,0.0,0.0,1.0,0.59,0.0,0.00041302979527510817,5.0183
13708,mp-567259,Cd1I2,CdI2,0.0,0.1624490312437949,0.0,0.23076923076923078,0.0,0.3859692031364017,1.0,0.9997070148006745,2.4036
13714,mp-567290,La2N2,LaN,1.0,0.8718270779163558,1.0,0.5294117647058824,0.0,0.4445507856068021,0.0,1.4060848556560188e-05,1.1489000000000003
13715,mp-567296,Cd3I6,CdI2,0.0,0.1254056223920255,0.0,0.23076923076923078,0.0,0.3629930126602112,1.0,0.9997841117095313,2.3808
13717,mp-567313,Te3,Te,1.0,0.9552315027491721,1.0,1.0,1.0,0.8724856865048111,1.0,0.999970762475913,0.5789
13720,mp-567329,Cr4Hg24As16Br28,CrHg6As4Br7,0.0,0.008904370222707837,0.0,0.23076923076923078,0.0,0.27150888567608417,1.0,0.9998857527684883,0.24829999999999997
13722,mp-567336,Cd4I8,CdI2,0.0,0.10210993629444969,0.0,0.23076923076923078,0.0,0.3629930126602112,1.0,0.9997070148006745,2.2916
13724,mp-567359,Cd5I10,CdI2,0.0,0.09243837176292502,0.0,0.23076923076923078,0.0,0.3663263459935445,1.0,0.9997070148006745,2.3394000000000004
13725,mp-567365,Kr2,Kr,1.0,0.9414653691724545,1.0,1.0,1.0,0.7566708882134414,1.0,0.999970762475913,7.1771
13728,mp-567386,Cs4Cd6Te8,Cs2Cd3Te4,0.0,0.028378819581356133,0.0,0.23076923076923078,0.0,0.28108825075544924,1.0,0.9997070148006745,1.5586999999999998
13731,mp-567402,Cd6I12,CdI2,0.0,0.0820283855660989,0.0,0.23076923076923078,0.0,0.377239044406243,1.0,0.9997070148006745,2.4173
13734,mp-567418,Ho1Sb1Pd1,HoSbPd,1.0,0.5058704861697094,1.0,0.8125,0.0,0.22508333333333333,0.0,1.4060848556560188e-05,0.3304
13744,mp-567471,Hg8I16,HgI2,0.0,0.12335002710800909,1.0,0.8125,0.0,0.2444439674420493,0.0,1.15659548916639e-05,1.5319
13748,mp-567483,Cd6I12,CdI2,0.0,0.08169868630499183,0.0,0.23076923076923078,0.0,0.35918348885068746,1.0,0.9997070148006745,2.0518
13759,mp-567534,Cd8I16,CdI2,0.0,0.06988164378116202,0.0,0.23076923076923078,0.0,0.33331352548072407,1.0,0.9997070148006745,2.4145
13765,mp-567556,Cd2Sb4Se6Br4,CdSb2Se3Br2,0.0,0.034121892082235344,0.0,0.23076923076923078,0.0,0.4001993618665604,1.0,0.9999190442414343,1.1505999999999998
13767,mp-567567,Cd9I18,CdI2,0.0,0.07063714126324347,0.0,0.23076923076923078,0.0,0.35053574770294627,1.0,0.9997070148006745,2.3734
13778,mp-567636,V1Fe1Sb1,VFeSb,1.0,0.6184939198582792,1.0,0.8125,0.0,0.3295645107615872,0.0,1.4060848556560188e-05,0.5303000000000004
13784,mp-567666,Ba6Bi2N2,Ba3BiN,0.0,0.031578506119297425,0.0,0.23076923076923078,0.0,0.27608825075544924,1.0,0.9997070148006745,0.6473
13785,mp-567677,Ge1I2,GeI2,0.0,0.10997157807775625,0.0,0.23076923076923078,0.0,0.35585015551735405,1.0,0.9997841117095313,2.165
13793,mp-567720,Cu4Hg4Se4Br4,CuHgSeBr,0.0,0.04488312824461274,0.0,0.23076923076923078,0.0,0.28775491742211595,1.0,0.9996321745516407,0.4687000000000001
13813,mp-567809,Ag2I2,AgI,1.0,0.5948517124301461,1.0,0.8125,0.0,0.36155717391229386,0.0,1.4060848556560188e-05,2.2061
13819,mp-567841,Be24P16,Be3P2,1.0,0.6133388407193932,1.0,0.8125,0.0,0.34302843507931496,0.0,0.0002277551757942394,0.8887
13826,mp-567885,C6N8,C3N4,0.0,0.1801799068319703,0.0,0.0,1.0,0.51,0.0,1.4060848556560188e-05,1.4341
13830,mp-567910,Cd4Hg24As16Br24,CdHg6(As2Br3)2,0.0,0.020300141561871862,0.0,0.23076923076923078,0.0,0.27608825075544924,1.0,0.9997070148006745,1.3417
13836,mp-567931,In2Si2Te6,InSiTe3,0.0,0.17848361867049523,0.0,0.23076923076923078,0.0,0.3924019961117478,1.0,0.9996995337900538,0.5640000000000001
13847,mp-567989,B4H32C4N4,BH8CN,0.0,0.010899613491036382,0.0,0.0,1.0,0.58,0.0,0.00041302979527510817,6.1612
13856,mp-568032,Cd1In2Se4,Cd(InSe2)2,1.0,0.5851561338241675,1.0,0.8125,0.0,0.4499912741773268,0.0,1.4060848556560188e-05,1.6825
13874,mp-568145,Ar2,Ar,1.0,0.9586947560758402,1.0,1.0,1.0,0.9328693009118542,1.0,0.999970762475913,8.5061
13889,mp-568263,Ga8Se8,GaSe,0.0,0.45189547896333004,1.0,0.8125,1.0,0.5400994596420129,0.0,0.0005720696395717825,1.218
13891,mp-568269,Tm1Ni1Bi1,TmNiBi,0.0,0.372352443535497,1.0,0.8125,0.0,0.22841666666666666,0.0,8.914642123609653e-06,0.2126999999999999
13892,mp-568273,Li2I2,LiI,0.0,0.40322479140984147,1.0,0.8125,0.0,0.3345348681908847,0.0,8.898932339334416e-06,4.2404
13895,mp-568289,Cd3I6,CdI2,0.0,0.11118600466441614,0.0,0.23076923076923078,0.0,0.3663263459935445,1.0,0.9997070148006745,2.378
13901,mp-568328,Fe2P8,FeP4,0.0,0.49589558701196307,1.0,0.8125,0.0,0.2480511606222132,0.0,0.0003171303951292738,0.9030000000000005
13902,mp-568333,K2Sn1Br6,K2SnBr6,0.0,0.046533712366847925,0.0,0.23076923076923078,0.0,0.24275491742211597,1.0,0.9997841117095313,1.3658
13931,mp-568493,In12Sn4I20,In3SnI5,0.0,0.023878436512171718,0.0,0.23076923076923078,0.0,0.2760882507554493,1.0,0.9997289597844283,2.0208000000000004
13935,mp-568516,K3Bi1,K3Bi,1.0,0.8485605122637317,1.0,1.0,1.0,0.7020452028591564,1.0,0.999970762475913,0.12860000000000005
13936,mp-568522,In12Sn4I20,In3SnI5,0.0,0.026756194202342595,0.0,0.23076923076923078,0.0,0.27775491742211594,1.0,0.9997841117095313,2.0166000000000004
13949,mp-568560,Tl1Br1,TlBr,1.0,0.8996301338439405,1.0,1.0,1.0,0.655,1.0,0.999970762475913,2.3494
13951,mp-568584,N16,N2,1.0,0.7196298452153838,1.0,0.8125,0.0,0.3094901960784313,1.0,0.9996788671281184,7.0247
13956,mp-568598,Cu2Hg1I4,Cu2HgI4,0.0,0.3374337131931114,1.0,0.8125,0.0,0.2800738207128582,0.0,1.15659548916639e-05,0.3982999999999999
13968,mp-568661,Cd1In2Se4,Cd(InSe2)2,0.0,0.399567695066728,1.0,0.8125,0.0,0.3601605819421725,0.0,1.946351717400307e-05,1.2261000000000002
13972,mp-568690,Cd1Br2,CdBr2,0.0,0.1650689721201185,0.0,0.23076923076923078,0.0,0.4021596793268779,1.0,0.9996995337900538,2.9358
13978,mp-568730,Ge4Te7As2,Ge4Te7As2,1.0,0.5790942660836141,1.0,0.8125,0.0,0.23856186472879262,0.0,1.4060848556560188e-05,0.39529999999999976
13979,mp-568742,Hg8I16,HgI2,0.0,0.17786847262393846,1.0,0.8125,0.0,0.2642320261437909,0.0,1.15659548916639e-05,1.3792
13993,mp-568803,Mg2B24C4,Mg(B6C)2,0.0,0.26845857552139185,1.0,1.0,1.0,0.725,0.0,0.0003947355559647324,2.2943000000000007
14012,mp-568890,Tl2Cd1Ge1Te4,Tl2CdGeTe4,0.0,0.2155039187275188,1.0,0.8125,0.0,0.14137932504625295,0.0,1.2392097645345994e-05,0.4309999999999996
14018,mp-568927,Ag2I2,AgI,1.0,0.8672461805865055,1.0,1.0,1.0,0.6785049799614866,1.0,0.999970762475913,1.4011999999999998
14021,mp-568949,Tl2Br2,TlBr,0.0,0.38777134904078703,1.0,0.8125,0.0,0.2680063091732371,0.0,0.10430099696835779,2.4061000000000003
14032,mp-569017,Pd2I4,PdI2,0.0,0.02424378589752302,0.0,0.23076923076923078,0.0,0.38486602853322716,1.0,0.9999158200509557,0.9689000000000001
14033,mp-569028,Rb2Sn1Br6,Rb2SnBr6,0.0,0.045132877883336676,0.0,0.23076923076923078,0.0,0.27608825075544924,1.0,0.9997070148006745,1.4788000000000001
14035,mp-569044,Bi2Te5Pb2,Bi2Te5Pb2,0.0,0.3270649817982695,1.0,0.8125,0.0,0.2239722222222222,0.0,0.10430099696835779,0.1576000000000004
14038,mp-569055,Cs1Li2I3,CsLi2I3,0.0,0.0298673972231361,0.0,0.23076923076923078,0.0,0.3365516207188193,1.0,0.9998901284445028,4.4204
14063,mp-569170,Ca2Te2,CaTe,1.0,0.5202602605847942,1.0,0.8125,0.0,0.21397222222222223,0.0,1.4060848556560188e-05,1.6323000000000003
14075,mp-569246,Tl2Hg1Ge1Te4,Tl2HgGeTe4,0.0,0.22605924938197294,1.0,0.8125,0.0,0.16137932504625296,0.0,8.898932339334416e-06,0.1870999999999996
14078,mp-569272,Cs4Se2,Cs2Se,0.0,0.15929438449177977,1.0,0.8125,0.0,0.3009563826235811,1.0,0.9993348263364463,1.7482
14082,mp-569299,Be4B8C8,Be(BC)2,0.0,0.11625321368543193,0.0,0.0,1.0,0.51,0.0,1.4060848556560188e-05,0.2919999999999998
14089,mp-569346,Cu2I2,CuI,1.0,0.9686511369857096,1.0,1.0,1.0,0.9531337593929553,1.0,0.999970762475913,1.2119999999999997
14092,mp-569360,Hg3,Hg,1.0,0.8869300202628688,1.0,1.0,1.0,0.6568181818181819,1.0,0.999970762475913,0.22810000000000002
14096,mp-569405,B36H60,B3H5,0.0,0.0017150451043563128,0.0,0.0,1.0,0.58,0.0,0.00041302979527510817,3.6982999999999997
14102,mp-569450,Li2B12C2,LiB6C,0.0,0.06313606884278392,0.0,0.0,1.0,0.56,0.0,1.4060848556560188e-05,1.4216999999999995
14103,mp-569454,Cd4Hg4As4Br4,CdHgAsBr,0.0,0.0501927188384454,0.0,0.23076923076923078,0.0,0.27608825075544924,1.0,0.9997070148006745,1.9725000000000001
14124,mp-569571,Nb6Sb4Te10,Nb3Sb2Te5,0.0,0.3984657566490463,1.0,0.8125,0.0,0.2362036271808999,0.0,0.10430099696835779,1.0930000000000009
14128,mp-569595,Pb2I4,PbI2,0.0,0.2075358111872628,1.0,0.8125,0.0,0.29042066833786684,1.0,0.9993348263364463,2.4295
14129,mp-569600,Ge3As4,Ge3As4,1.0,0.9223527597521833,1.0,1.0,1.0,0.8592271006462253,1.0,0.999970762475913,0.17389999999999972
14133,mp-569611,Cd17I34,CdI2,0.0,0.052328048937370863,0.0,0.23076923076923078,0.0,0.33331352548072407,1.0,0.9997070148006745,2.38
14139,mp-569639,Tl1Cl1,TlCl,1.0,0.8638985280501851,1.0,1.0,1.0,0.667929292929293,1.0,0.999970762475913,2.5976
14141,mp-569666,Cd17I34,CdI2,0.0,0.05602631647133462,0.0,0.23076923076923078,0.0,0.35053574770294627,1.0,0.9997070148006745,2.4072
14144,mp-569687,Cu4Hg4Se4Cl4,CuHgSeCl,0.0,0.09196568688033371,0.0,0.23076923076923078,0.0,0.4399048821146339,1.0,0.9999129210062171,1.0995000000000001
14165,mp-569813,In5Ag1Te8,In5AgTe8,0.0,0.4034468785572252,1.0,0.8125,0.0,0.3627603143411957,1.0,0.999099016940932,0.2941999999999996
14167,mp-569815,Si16Ru8,Si2Ru,0.0,0.47356967060246746,1.0,0.8125,0.0,0.21429481435629757,0.0,1.2392097645345994e-05,0.48210000000000086
14178,mp-569859,Mn1Tl2Sn1Te4,MnTl2SnTe4,0.0,0.17296814473665975,1.0,0.8125,0.0,0.14274837266530058,0.0,1.2392097645345994e-05,0.33970000000000056
14194,mp-569943,K8Ag4I12,K2AgI3,0.0,0.022340362096203305,0.0,0.23076923076923078,0.0,0.36575491742211597,1.0,0.9998901284445028,2.5683
14203,mp-569994,Cd4I8,CdI2,0.0,0.11713870833020841,0.0,0.23076923076923078,0.0,0.37299301266021123,1.0,0.9997070148006745,2.4124000000000003
14207,mp-570019,Cd8I16,CdI2,0.0,0.06689047118343457,0.0,0.23076923076923078,0.0,0.33331352548072407,1.0,0.9997070148006745,2.4216
14214,mp-570051,Tl2Sn1Hg1Te4,Tl2SnHgTe4,0.0,0.26422337293120396,1.0,0.8125,0.0,0.2513396425065704,0.0,8.914642123609653e-06,0.29190000000000005
14219,mp-570076,Tl2Cd1Sn1Te4,Tl2CdSnTe4,0.0,0.25877282391975154,1.0,0.8125,0.0,0.2213396425065704,0.0,8.898932339334416e-06,0.4927999999999999
14222,mp-570082,Cd8I16,CdI2,0.0,0.06791444056111577,0.0,0.23076923076923078,0.0,0.33331352548072407,1.0,0.9997070148006745,2.4222
14223,mp-570089,Cd12I24,CdI2,0.0,0.06793641946215338,0.0,0.23076923076923078,0.0,0.33331352548072407,1.0,0.9997070148006745,2.4122000000000003
14232,mp-570127,Cd8I16,CdI2,0.0,0.07388648287404653,0.0,0.23076923076923078,0.0,0.377239044406243,1.0,0.9997070148006745,2.4167
14236,mp-570136,Cu6I6,CuI,0.0,0.4221141410624513,1.0,0.8125,0.0,0.41381813802245593,0.0,1.9463167750968782e-05,1.4615
14243,mp-570165,Cd9I18,CdI2,0.0,0.06843770864382674,0.0,0.23076923076923078,0.0,0.33331352548072407,1.0,0.9997070148006745,2.3906
14254,mp-570213,Li1Mg1Bi1,LiMgBi,0.0,0.25641080414833867,1.0,0.8125,0.0,0.15261235733963005,0.0,1.2392097645345994e-05,0.35870000000000024
14255,mp-570218,Li12Be12H36,LiBeH3,0.0,0.058602511678478166,0.0,0.0,1.0,0.53,0.0,0.00041302979527510817,4.8396
