MP_Eg,OQMD_Eg,AFLOW_Eg,AFLOW-fitted_Eg,AFLOWML_Eg,JARVIS-TBMBJ_Eg,JARVIS-OPT_Eg,Exp_Eg
1.9906,1.7919999999999998,,,2.394,,,
4.8778,4.45,,,,,,
2.9004000000000003,2.902,,,,,,
2.6705,2.492,,,3.048,,,
0.466,,,,,,,
3.3566,2.786,,,,,,
3.9987,4.162,,,,,,
0.11959999999999993,1.934,,,,,,
2.7764,2.546,,,,,,
0.5276,,,,,,,
3.3386,,,,,,,
1.7764000000000002,2.27,,,,,,
4.2556,2.8280000000000003,,,,,,
3.9217,4.009,,,,,,
0.6940999999999997,2.238,,,,,,
1.778,1.943,,,,,,
3.0588,3.08,,,,,,
0.18880000000000008,,,,,,,
2.1705,,,,2.08,,,
0.7868000000000002,0.484,,,,,,
2.4004,2.424,,,2.6260000000000003,,,
0.6898,1.041,,,,,,
0.2728000000000001,1.14,,,,,,
4.3553,4.592,,,3.6860000000000004,,,
3.0700000000000003,2.705,,,2.074,,,
3.2891,3.4130000000000003,,,,,,
2.0093,1.977,,,,,,
5.2585,5.66,,,,,,
1.7129,,,,,,,
2.9884,1.873,,,,,,
4.4711,,,,,,,
2.0825,2.277,,,,,,
3.842000000000001,1.702,,,,,,
1.2598999999999996,1.649,,,,,,
1.6633,1.709,,,,2.4722,1.5513,
0.5023,0.415,0.473,1.5506,,,,
0.10189999999999966,7.902,,,,,,
1.4284999999999997,,,,,,,
2.0017,,,,,,,
1.8388,1.935,,,,,,
3.1287,,,,,,,
3.1049,3.162,,,,,,
4.3023,,,,,,,
2.75,,,,,,,
4.2677999999999985,3.637,,,,,,
2.0441000000000003,,,,,,,
2.5697,,,,2.589,,,
0.4161999999999999,0.38,,,,,,
0.5180000000000007,2.42,,,,,,
1.1702,1.37,,,,,,
2.370000000000001,,,,,,,
3.4221,3.274,,,,,,
3.3607,3.187,,,,,,
2.3151,2.026,,,,,,
0.10499999999999997,0.983,,,,,,
3.4109,,,,,,,
3.1424000000000003,2.596,,,,,,
2.6242,,,,,,,
1.0047,,,,,,,
1.7969000000000002,,1.7402,3.2587900000000003,,,,
0.6851,,0.6314,1.76413,,1.8877,0.9314,
4.3865,4.383,3.9911,6.292999999999998,,,,
4.3729000000000005,,,,,,,
1.923,2.516,,,,,2.0171,
5.1399,,,,,,,
1.9346,2.51,,,,,2.0008,
0.9875000000000004,1.256,,,,,,
1.0782999999999996,1.157,,,,,,
2.5038,0.865,,,,,,
2.2181,1.975,,,,3.1242,1.8518,
1.916,,,,,,,
3.1091999999999995,2.944,,,,,,
3.3038,,,,,,,
2.481,,,,,,,
1.873,1.956,,,,,,
1.9445,1.977,1.9251,3.50803,,,,
3.2324,,,,,,,
2.2075000000000005,,,,,,,
4.5257,,,,,,,
3.8932,4.574,,,,,,
1.9036,,,,,,,
2.0654000000000003,,,,,,,
1.4564,1.787,,,,,,
0.6899,1.829,,,,,,
0.7901999999999998,,,,,,,
0.9576,,,,,,,
5.157299999999998,,,,,,,
1.7638999999999996,,,,,,,
3.5786,3.294,,,3.263,,,
2.9411000000000005,4.198,3.6184,5.7906,,,,
0.4504000000000001,,,,,,,
5.1004000000000005,,,,,,,
0.6770999999999998,,,,,,,
0.3087,,0.6581,1.8001200000000002,,,,
2.6702,,,,,,,
1.0231000000000003,1.733,,,,2.7110000000000003,1.2308,
4.198099999999998,4.085,,,,,,
0.4053,,,,,,,
1.5625,2.407,,,,,1.5907,
2.6609000000000003,,,,,,,
0.17279999999999984,0.899,1.081,2.37019,,,,
0.5682999999999998,,,,,,,
1.6007,1.628,,,,,,
1.0831,,,,,,,
5.2202,,,,,,,
5.1356,,,,,,,
1.9925,0.552,,,,,,
3.2857,,,,,,,
3.9614,4.301,,,,,,
2.0736,3.042,,,,,,
1.0283,1.215,,,,,,
1.9199,,,,,,,
0.2267999999999999,,,,,,,
2.8008,,,,,,,
2.1524,2.513,,,,,,
0.2673000000000005,1.45,1.6156,3.09083,,,,
3.9531,,,,,,,
3.25,3.879,,,,,,
3.593,3.759,,,,,3.6991,
0.4566000000000001,,,,,,,
1.1412,1.107,,,,,,
0.12300000000000001,,,,,,,
1.2439,,2.2559,3.95395,,,,
1.3148,1.755,,,,,,
1.5827,1.746,,,,,,
0.8645,,,,,,,
2.7177,,,,,,,
3.0099,,,,,,,
2.1393000000000004,,,,,,,
3.0742,3.59,,,,,,
4.5248,,,,,,,
0.4868999999999999,,,,,,,
1.3358999999999996,1.251,,,,,,
1.7444999999999995,,,,,,,
2.3308,1.25,,,,,,
2.7043,,,,,,,
1.3273,,,,,,,
4.1796000000000015,4.122,,,,,,
2.5175,,,,,,,
1.4650999999999998,,,,,,,
1.5236,,,,,,,
2.5035000000000003,,,,,,,
1.8229,1.933,1.5419999999999998,2.99162,,,,
2.2477,2.299,2.1398,3.79745,,,,
1.5416,,,,,,,
0.1559999999999997,,,,,,,
0.2970000000000001,0.396,,,,,,
1.9921999999999995,2.295,,,,,,
2.2572,2.342,,,,,,
4.5327,,,,,,,
2.1281,2.548,,,,,,
2.1135,,,,,,,
1.3211999999999997,1.624,,,,,,
0.14870000000000028,1.864,,,,,,
0.6397999999999999,0.504,,,,,,
1.3632,1.497,,,,,,
2.5278000000000005,2.109,,,,,,
2.2578,2.105,,,,,,
0.2967,,,,,,,
2.54,3.153,,,,,,
4.3965000000000005,,,,,,,
2.092,,,,,,,
3.052,,,,,,,
0.3326999999999999,3.701,,,,,,
1.9831,3.294,,,,,,
2.2283,1.6030000000000002,,,,,,
1.178,,,,,,,
2.9349,2.966,,,,,,
2.5789,2.687,,,2.622,,,
5.0336,5.964,,,,,,
2.6327,3.261,,,,,,
2.7441,2.246,,,,,,
2.8553000000000006,,,,,,,
5.043899999999999,,,,,,,
0.1259999999999999,1.199,,,,,,
0.6231999999999998,0.465,,,,0.4203,0.3691,
0.648,0.638,0.6023,1.7249,,,,
3.3687,3.855,,,,,,
0.4531999999999998,,,,,,,
0.4813999999999998,0.465,,,,,,
1.1361,1.826,,,,,,
1.0327000000000002,,,,,,,
1.3041,,,,,,,
0.6566000000000001,,,,,,,
2.1213,,,,,,,
0.3775999999999993,5.596,,,,,,
1.7464000000000004,1.929,,,,,,
1.4358,,,,,,,
1.5806999999999998,,,,,,,
3.2768,,,,,,,
0.2471000000000005,0.407,0.489,1.57217,,,,
2.0580000000000003,1.554,2.0518,3.678830000000001,,2.6464,1.5044,
3.3808,3.337,,,,,,
0.1218999999999999,,,,,,,
1.3285,1.3219999999999998,,,,1.7743,1.2023,
6.4987,7.456,,,,,,
2.5906,3.27,,,,,,
4.2972,,,,,,,
2.9456,,,,,,,
1.4987,,,,,,,
0.35950000000000004,0.393,,,,,,
5.756399999999998,5.92,,,,,,
0.6532,,,,,,,
1.9729,2.4290000000000003,,,,,,
1.6787999999999998,,,,,,,
2.0103,2.245,,,,,,
1.1892999999999998,1.664,,,,,,
0.6193,0.924,,,,,,
2.1461,3.355,,,,,,
0.5740000000000001,,,,,,,
0.3845000000000001,0.534,,,,,,
3.4139,,,,,,,
2.3976,,,,,,,
2.6494000000000004,,,,,,,
0.4848000000000003,,0.4787,1.55829,,,,
2.8936,2.656,,,,,,
1.6631000000000002,2.312,,,,,,
2.0159,,,,,,,
3.8847,,,,,,,
1.0629999999999995,,,,,,,
5.2134,1.006,,,,,,
3.7545999999999986,,,,,,,
3.7041,,,,,,,
0.4179000000000004,0.381,,,,,,
2.3239,,,,1.84,,,
3.3327,3.949,,,,,,
1.1716000000000002,1.214,,,,,,
4.893199999999998,,,,,,,
1.8698,1.904,2.5903,4.404719999999998,,,,
1.0811000000000002,,,,,,,
0.3681000000000001,,0.1525,1.11857,,,,
2.4485,,,,2.45,,,
0.43699999999999983,0.5720000000000001,,,,,,
2.6945,,,,,,,
0.5490999999999997,,0.5208,1.61504,,,,
3.2666000000000004,,,,,,,
4.3948,,,,,,,
0.2903,,,,,,,
2.6503,,,,,,,
2.5628,,,,,,,
2.8839,,,,,,,
2.3759,2.215,,,,,,
3.4035999999999995,3.59,,,,,,
4.1274,,,,,,,
1.4657000000000002,1.578,,,,,,
5.6395,,,,,,,
3.4174999999999995,3.154,,,3.365,,,
2.0223,2.1630000000000003,,,,,,
2.1295,2.299,,,,,,
2.1726,2.3480000000000003,,,,,,
0.4654000000000002,0.4,,,,,,
1.6986,1.766,,,,,,
1.9908,1.902,,,,,1.7655,
1.4756000000000002,,,,,,,
3.4146,,,,,,,
3.3239,2.843,,,,,,
1.2252999999999998,1.048,,,,,0.9626,
1.0364999999999998,,,,,,,
1.4202000000000004,0.87,,,,,,
1.1444,0.778,,,,,,
4.3382000000000005,,,,,,,
4.212,,,,,,,
5.0172,6.009,,,,,,
0.2812000000000001,,,,,,,
3.8794,3.874,,,,,,
0.9004000000000001,0.83,,,,,,
3.8657,,,,,,,
1.6704,,,,,,,
3.3812999999999995,,,,,,,
3.1337,,,,,,,
2.0647,,,,,,,
1.4583000000000002,,,,,,,
1.1603999999999997,,,,,,,
0.7036999999999995,0.226,,,,,,
1.3471,1.01,,,,,,
2.0749,1.909,,,,,,
1.8266,1.536,,,,,,
3.6845,4.215,,,,,,
1.2779999999999996,,,,,,,
3.1616,3.156,,,,,,
0.544,,,,,,,
2.1435000000000004,,,,,,,
2.7957,,,,,,,
2.796,2.096,,,,,,
0.8456000000000001,,0.9046,2.1324,0.736,,,
0.15549999999999994,,,,,,,
0.1473999999999993,,,,,,,
2.0215,2.236,,,,,,
1.3539,1.546,,,,,,
2.3503,3.067,,,,,,
0.9237,0.908,,,,,,
0.7434000000000001,0.721,,,,,,
1.4464,0.877000000000001,,,,,,
2.5926,3.765,,,,,,
2.1509,2.312,,,,,,
3.2189,,,,,,,
1.229,1.189,1.3085,2.67686,,,,
0.9125,,,,,,,
0.19220000000000012,0.366,,,,,,
1.0973000000000006,2.776,,,,,,
4.0773,,,,,,,
0.24399999999999974,0.486,,,,,,
3.5193000000000003,3.869,,,,,,
1.4208000000000005,1.445,1.6966,3.20002,,,,
2.904,3.467,,,,,,
2.4644000000000004,2.542,,,,,,
3.2405000000000004,3.26,,,,,,
0.8467000000000002,1.008,,,,,,
1.7059000000000002,1.83,,,,,,
2.4633000000000003,,,,,,2.6356,
0.6919999999999993,0.907,,,,,,
1.1915,,,,,,,
1.7099000000000002,,,,,,,
1.604,,,,,,,
1.0296999999999998,1.078,,,,,,
3.3549,3.197,,,,,,
1.5807000000000002,,,,,,,
0.9157999999999996,0.332,,,,,,
1.2514000000000003,1.15,,,,,,
2.8808,1.987,,,,,2.6878,
1.0163,1.785,,,,,,
3.6944,,,,,,,
2.3076,0.35100000000000003,,,,2.3907,1.8934,
2.502,,,,,,,
1.6860999999999997,,,,,,,
3.1226000000000003,3.047,,,3.11,3.7728,3.1714,
3.5886,3.345,,,,,,
1.1576999999999995,1.508,,,,,,
1.7898999999999998,1.809,,,,,,
1.3714000000000004,1.527,,,,,,
0.3650000000000002,,3.0009,4.95821,,,,
2.8449,,,,,,,
1.0301,,,,,,,
3.0967,,,,,,,
0.1623,,,,,,,
1.1215000000000002,1.945,,,,,,
2.6724,,,,,,,
2.5992,,,,,,,
2.4335,,,,,,,
2.0930000000000004,1.866,,,,,0.67,
3.3193,,,,,,,
4.5756999999999985,,,,,,,
0.6082999999999998,,,,,,,
3.2207000000000003,3.369,,,,,,
1.6443,,,,,,,
5.897,,,,,,,
0.4718,,,,,,,
1.1284999999999998,1.153,,,,,,
1.3189,3.744,,,,,,
2.2232,,,,,,,
5.2395,,,,,,,
5.1022,5.224,,,,,,
4.261,4.257,4.1845,6.5537100000000015,,,,
2.7936,,,,,,,
0.7794,0.828,,,,,,
0.2033,,,,,,,
1.8996999999999995,,,,,,,
1.734,1.768,,,,1.7464,1.389,
0.8197999999999999,,,,,,,
0.1654,0.376,,,,,,
1.2384000000000004,1.344,,,,,,
3.4971,,,,,,,
2.858,3.018,,,2.2640000000000002,,2.6591,
0.33329999999999993,,,,,,,
1.536,1.088,,,,,,
1.6568999999999998,1.921,,,,,1.0478,
2.7855,2.897,,,,,,
2.896100000000001,,,,,,,
3.0824000000000003,3.282,,,,,,
2.0800000000000005,1.988,,,,,0.08199999999999999,
2.0807,2.103,,,,,1.995,
3.8331,,,,,,,
0.1587999999999994,1.079,,,,,,
1.2698999999999998,,2.9976,4.95376,,,,
1.8729,1.371,,,,,,
0.5679999999999996,,,,,,,
1.8322,2.593,,,,,,
3.8953,,,,,,,
1.7203,1.61,,,,,,
2.6684,,,,,,,
2.5570000000000004,1.842,,,,,,
3.241,3.381,,,,,,
0.3064999999999998,,,,,,,
3.6354,,,,,,,
1.3895,,,,1.42,,,
1.5015999999999998,,,,,,,
2.2463,,,,,,,
1.7692,2.311,,,,,,
3.4722,,,,,,,
2.7571,,,,,,,
5.6991,,,,,,,
5.2333,6.042999999999998,,,,,,
2.3841,,,,,,,
3.9656,,,,,,,
1.8444000000000005,,,,,,,
1.2816,,,,,,,
0.3368000000000002,0.436,,,,,,
2.1637,,,,,,,
1.9987,,1.7202,3.23183,,,,
3.4332000000000003,,,,,,,
4.2845,4.8260000000000005,,,,,,
4.5412,,,,,,,
1.3659999999999997,,,,,1.556,1.4642,
3.2508000000000004,,,,,,,
1.7112999999999996,1.29,,,,,,
2.7696,,,,,,,
2.1308,,,,,,,
2.7434,2.089,,,,,,
3.7315,,,,,,,
1.4482,,,,,,,
5.4491,,,,,,,
0.9467,0.924,,,,,,
1.2925,1.765,,,,,,
1.2332,1.298,1.08,2.36884,,,,
3.0882,,,,,,,
3.0206,,,,,,,
1.4382,,1.4079,2.81085,1.389,,,
3.6085,,,,,,,
2.7278,,,,,,,
1.3285,,,,,,,
1.4057,,,,,,,
3.5181,4.038,,,,,3.5413,
3.4846,4.029,,,,,3.5141,
3.1728,,,,,,,
3.696,3.519,,,,,3.6539,
2.7904,3.335,,,2.568,,2.8735,
3.119,2.637,,,,,,
0.5244,1.074,,,,,,
1.3399,,,,,,,
0.6193,,,,,,,
3.3652,,,,,,,
6.9423,,,,,,,
3.2091,,,,,,,
3.0662,3.2110000000000003,,,,,,
2.384,2.306,,,,,,
4.5241,,,,,,,
2.5545,,2.5535,4.3551199999999985,,,,
3.0391,2.918,,,,,,
0.6903999999999999,1.849,,,,,,
2.3102,2.091,,,,2.4594,2.0725,
5.4136000000000015,,,,,,,
2.5340000000000003,2.285,,,,,,
2.3106,,,,,,,
0.10709999999999996,,,,,,,
4.8884,4.931,,,,,,
0.8231999999999999,0.878,,,,,,
2.0952,2.315,2.0952,3.737330000000001,,,,
2.5717,,2.9536,4.89445,,,,
1.2852,,,,,,,
4.9991,,,,,,,
3.7752,,,,,,,
2.0785,2.877,,,,,,
5.6656,,,,,,,
3.0416,1.533,,,,,,
0.4261999999999999,,,,,,,
5.2211,,,,,,,
4.396400000000001,,,,,,,
3.2062,,,,,,,
1.1790999999999996,,,,,,,
5.2239,,,,,,,
3.2716000000000003,,,,,,,
0.31210000000000004,,,,,,,
0.4566000000000001,0.981,,,,,,
0.3448,0.457,,,,,,
1.4434,,,,,,,
1.3982,1.069,,,,,,
1.5002999999999995,1.187,,,0.866,,,
2.5615,2.607,2.498,4.2803,2.513,,,
2.7024,,,,,,,
3.2991,3.265,,,2.818,,,
2.6422,2.667,,,,,2.6992,
0.9724,,,,,,,
3.3526,3.2880000000000003,3.2778,5.33147,,,,
2.4125,,,,,,2.2571,
2.4625,2.34,,,,,,
3.2445,3.255,,,,,,
3.8044,3.896,,,,,,
2.5497,2.526,,,,,,
1.4221,,,,,,,
2.2977000000000003,2.299,2.2385,3.9305,2.342,,,
2.8642,2.267,,,,,,
1.5263999999999998,,,,,,,
2.4164,2.477,,,,,,
1.4048,1.588,,,,,,
2.9931,,,,,,,
0.4054000000000002,0.595,,,,,,
1.9144,1.5519999999999998,,,,,,
0.6512000000000002,,,,,,,
0.7152000000000001,,,,,,,
2.5222,2.541,,,,,,
0.5069999999999997,2.551,,,,,,
1.7163,1.824,,,,,,
6.6195,6.225,,,,,,
3.1136,,,,,,,
7.1835,,,,,,,
2.5804000000000005,2.354,,,,,,
3.7262,,,,,,,
4.3804,,,,,,,
2.3448,,,,,,,
4.6029,5.881,,,,,,
1.1154000000000002,,,,,,,
0.20669999999999966,,,,,,,
0.2904,5.8210000000000015,,,,,,
2.6311,2.8560000000000003,,,,,,
2.6133,,2.6363,4.46673,,,,
2.8701,,,,,,,
2.2129,,,,,,,
3.9141,3.76,,,,,,
0.8761000000000001,,,,,,,
3.3012,3.4330000000000003,,,,,,
3.8211,4.359,,,,,3.9603,
1.8512,1.775,,,,,,
5.1324,,,,,,,
1.5786,1.25,1.8165,3.36164,,,,
0.17140000000000022,,0.5670000000000001,1.67732,,,,
0.7994000000000003,0.938,,,,,,
0.5118,0.5589999999999999,,,,,0.4446,
0.7400000000000001,1.178,,,,,,
0.8241999999999999,,,,,,,
4.7881,,,,,,,
2.9704000000000006,3.062,,,,,,
2.5099,2.319,,,,,,
2.134,1.763,,,,,2.056,
4.5419,,,,,,,
1.8382,1.466,,,,,,
3.2395,3.904,,,,,,
4.022399999999998,3.972,,,,,,
3.2609000000000004,3.013,,,,,,
0.4085999999999999,4.71,,,,,,
3.4298,3.553,,,,,,
4.0337999999999985,4.19,,,,,4.0465,
5.3389999999999995,,,,,,,
5.3934,,,,,,,
5.7738,,,,,,,
5.9436,,,,,,,
1.5571000000000002,1.527,,,,1.6269,1.224,
2.6421,0.394,,,,,,
4.8764,5.558,,,,,,
2.9156,2.772,,,,,,
2.4532,2.162,,,,2.4688,2.1895,
2.4650000000000003,2.6710000000000003,2.5254,4.31724,,,,
5.2916,6.66,,,,,,
2.7158,,,,,,,
2.3511,,,,,,,
3.9847,,,,,,,
4.0282,4.588,,,,,4.1201,
1.2736,1.229,,,,,1.1574,
1.0711,1.162,,,,,0.9056,
1.4708,,,,,,,
2.2465,,,,,,,
4.5535,,,,,,,
3.5893000000000006,3.489,,,,,,
1.6909999999999998,1.6,,,,,,
1.1083000000000005,1.08,,,,0.9484,0.8845,
1.5445999999999998,1.62,,,,,,
4.6113,,,,,,,
3.8489999999999998,,,,,,,
5.4065,,,,,,,
4.4162,,,,,,,
3.4089,,,,4.738,,,
3.5565,2.091,3.5861,5.74706,,,1.7279,
0.5563000000000002,0.474,,,,,,
2.4216,3.846,,,,,,
1.1652999999999998,1.56,1.4172,2.8233900000000003,,,,
4.5458,4.9910000000000005,,,,,4.7547,
3.8898,,,,,,,
2.2811,,,,,,,
0.9613,0.901,1.124,2.42815,,,,
1.3403,,1.3445,2.72539,,,,
1.0524,,1.0876,2.37908,,,,
1.1321000000000003,,1.1368,2.44541,,,,
0.33640000000000025,0.4920000000000001,,,,,,
2.2563,,2.0567,3.68543,,,1.7951,
4.2159,,,,,,,
2.6497,2.617,,,,,2.4018,
3.3956,,,,,3.9477,3.3492,
3.4526,,,,,,,
0.6268,,,,,,,
1.3410000000000002,,,,,,,
2.3641,,,,,,,
2.4424,,,,,,2.5838,
2.1254,3.154,,,,,,
2.9537,2.87,,,,,,
5.9510000000000005,,,,,,,
0.3926000000000003,,,,,,,
2.0095,1.496,,,,,,
1.5530000000000002,,,,,,,
0.8003999999999998,0.7709999999999999,0.8419,2.04788,,,0.6662,
4.0752,,,,,,,
4.2234,4.165,,,,,,
2.0534,2.169,,,,,,
2.3442000000000003,,2.3641,4.09981,,,,
1.9779,,,,,,,
1.5603999999999996,1.4,,,,,,
0.8237,0.885,,,,,,
2.2386,2.729,,,,,,
0.10519999999999996,,,,,,,
1.9930000000000003,,,,,,,
3.3665000000000003,,,,,,,
2.423,,,,,,,
1.9993,,,,,,,
4.9351,1.84,,,,,5.1237,
0.9528000000000004,0.918,,,,,0.9136,
3.5209,,,,2.721,,,
0.5958000000000001,,,,,,,
6.8917,,,,,,,
1.7852,,,,,,,
5.5243,,,,,,,
5.4929999999999986,,,,,,,
0.5431999999999997,0.612,,,,,,
1.4497,1.216,,,,,,
2.1601,,2.1779,3.84881,,,,
4.0063,4.325,,,,,,
0.9253,,,,,,,
2.242,,,,,,,
2.6534,,,,,,,
3.7769,,,,,,,
2.8793,,,,,,,
3.199,,,,,,,
4.019,3.983,,,,,,
0.9032,1.037,,,,,,
2.5339,2.888,,,,,,
3.783700000000001,,,,,,3.7664,
2.8389,,,,,,,
1.7464,1.591,,,,,,
3.385,4.559,,,,,,
2.3301,3.334,,,,,,
3.9601,4.175,,,,,,
4.1731,3.648,,,,,,
4.0404,4.306,,,,,,
2.9039,2.861,,,,,,
3.6529,,,,,,,
1.5992000000000002,1.715,,,,,,
1.4285,1.653,,,,,,
6.6561,,,,,,,
3.7557,4.433,,,,,,
0.5336000000000007,0.435,,,,,,
2.2391,,,,,,,
5.6742,,,,,,,
4.6278,5.41,,,,,,
1.7009,,,,,,,
1.6137,,,,,,,
1.6074000000000002,,,,,,,
2.4812000000000003,,,,,,,
2.2079,,,,,,,
1.0408999999999995,,,,,,,
0.9366,,,,,,,
0.8858999999999999,,,,,,,
2.2989,,,,,,,
1.7946000000000002,,,,,,,
4.407100000000002,,,,,,,
2.6163,2.559,,,,,2.4642,
1.6829,1.206,,,,,,
2.5488,2.855,,,,,,
1.58,1.711,,,,,,
1.4139,,,,,,,
1.3934000000000002,,,,,,,
1.0184,1.125,,,,,,
1.8231,2.3280000000000003,,,,,,
2.316,,,,,,,
1.3544000000000005,1.445,,,,,,
0.7805,0.444,,,,,,
0.13260000000000005,,,,,,,
5.129099999999998,,,,,,,
5.4879,,,,,,,
1.641,,,,,,,
1.5903000000000005,1.295,,,,,,
4.6543,,,,,,,
2.7121000000000004,,,,,,,
2.1036,,,,,,,
2.8847,,,,,,,
3.7541,4.556,,,,,,
4.3433,5.2639999999999985,,,,,,
3.460500000000001,,,,,,,
3.5575,3.877,,,,,,
1.0548000000000002,0.972,,,,,,
2.7099999999999995,,,,,,,
1.3834000000000002,1.936,,,,,,
0.2513999999999994,4.4510000000000005,,,,,,
3.5973,4.492,,,,,,
0.6746999999999996,0.182,,,,,0.3992,
2.1142,,,,,,,
5.6545,6.142,,,,,,
1.4075999999999995,,,,,,,
3.384,3.511,,,,,,
0.3354000000000004,0.28800000000000003,,,,,,
2.2462,2.5380000000000003,,,,,,
2.3293,2.515,,,,,,
5.3774,,,,,,,
3.4920000000000004,,,,,,,
2.6429,,,,,,,
5.5408,,,,,,,
2.1278,2.363,,,,,,
2.1585,2.377,,,,,,
0.16690000000000005,0.394,,,,,,
2.0276,1.808,,,,,,
3.0647,3.087,3.0228,4.98773,,,,
0.3873000000000002,,,,,,,
4.9797,,,,,,,
1.2357999999999998,0.978,1.1774,2.50014,,,1.0694,
5.2294,,,,,,,
2.3257,2.3080000000000003,,,,,,
5.6492,6.131,,,,,,
2.5976,2.641,,,,,,
3.3548,3.018,,,,,,
0.4108000000000001,0.528,,,,,,
2.3239,,,,,,,
4.6339,4.402,,,,,,
5.7638,6.595,,,,,,
5.4963,,,,,,,
1.4660000000000002,,1.4172,2.8233900000000003,,,,
4.658,,,,,,,
0.4933,1.561,,,,,,
2.0227,,,,,,,
1.0119,,,,,,,
0.9647,0.821,0.9695,2.2198900000000004,,,,
4.1295,4.423,,,,,,
4.0424,,,,,,,
1.0469,1.135,,,,1.3407,0.9122,
2.2393,,,,,,,
1.9317,,,,,,,
1.7050999999999998,2.329,,,,,,
0.6951999999999998,,,,,,,
2.9963,,,,,,,
0.4445999999999999,,,,,,,
0.6989999999999998,,,,,,,
2.7209,2.915,,,,4.5756,2.8907,
2.0915,2.232,,,,,,
1.5323,1.6969999999999998,,,,,,
1.1676,,,,,,,
0.6920999999999999,,,,,,,
0.8887,,,,,,,
2.9754,,,,3.1,,,
1.8248,1.971,,,,,,
0.7282999999999997,1.034,,,,,,
1.8466,2.035,,,,2.3518,1.9619,
1.0294000000000003,1.062,,,,,,
0.6313,0.7070000000000001,0.6027,1.72544,,,,
4.3948,4.601,,,,,,
0.2254999999999998,,,,,,,
5.1491,,,,,,,
2.7905,,,,,,,
1.1896,,,,,,,
1.0526000000000002,1.129,,,,,,
2.9747,,,,,,,
0.3022,,,,,,,
1.0437,0.943,,,,,,
0.15169999999999995,0.376,,,,,0.1165,
1.5072,,,,,,,
4.5983,,,,,,,
5.4829,,,,,,,
1.3839,,,,,,,
2.5151,,,,,,,
0.4588000000000001,,,,,,,
1.2792,,,,,,,
0.5004,,,,,,,
0.4790000000000001,,,,,,,
0.5697000000000001,,,,,,,
1.1518,1.156,,,,,1.1589,
0.9766999999999996,0.787,,,,,,
1.3839,2.128,,,,,,
1.3728,1.159,1.7334,3.24962,1.3219999999999998,,,
2.5773,2.445,2.59,4.4043199999999985,,,,
2.7422,,,,,,,
2.6011000000000006,,,,,,,
2.5101,2.638,,,,,,
0.6364999999999998,0.89,,,,,,
6.6647,8.218,,,,,7.3044,
0.6478000000000002,0.649,,,,,0.5887,
2.1943,,,,,,,
1.8304,,,,,,,
0.21009999999999973,0.172,,,,,0.1598,
0.8086,,,,,,,
1.6463,1.197,,,,,,
4.0589,4.754,,,,,,
1.9632000000000005,,,,1.844,,,
0.5434000000000001,0.416,0.4947,1.57986,,,0.3189,0.4
0.4119999999999999,0.233,0.0602,0.99415,,,,
5.5685,,,,,,,
4.4271,,,,,,,
2.9418,,,,,,,
2.5343,2.714,,,,,,
3.0448,,,,,,,
5.2526,,,,,,,
0.13749999999999996,,,,,,,
1.6667,1.703,,,,,,
2.6483,2.636,,,,,,
2.3391,,,,,,,
2.3391,,,,,,,
1.5406,,,,,,,
1.4379999999999995,,1.4551,2.87447,,,,
1.8083,,,,,,,
2.901,3.008,,,,,,
5.5093000000000005,,,,,,,
4.9946,5.276,,,,,,
2.7853,2.767,,,,,,
2.2366,2.283,,,,3.022,2.2124,
1.7675999999999994,,,,,,1.4702,
1.7278,1.66,,,,,,
1.3229000000000002,,,,,,,
1.3568000000000002,,,,,,,
3.1222000000000003,,,,,,,
2.6293999999999995,,,,,,,
2.8641,,,,,,,
3.4531,3.3960000000000004,,,,,,
5.0308,,,,,,,
1.8321,1.648,,,,,,
0.13580000000000014,0.343,,,,,,
1.4535,,,,,,,
1.3674,,,,,,,
1.2568,2.0340000000000003,,,,,,
1.0524999999999998,,,,,,,
3.6173,,,,,,,
3.0085,,,,,,,
2.2459,,,,,,,
1.6649000000000005,,,,,,,
0.5161000000000007,,,,,,,
3.2722999999999995,,,,,,,
3.3673,,,,,,,
3.0415,3.562,,,,5.7682,3.3678,
3.3023,,,,,,,
2.1685000000000003,,,,,,,
4.5581999999999985,5.3420000000000005,,,,,,
1.7596000000000007,1.811,,,,,,
2.1467,,2.7537,4.62499,,,,
1.9329,,,,,,,
1.2347,,,,,,,
2.0534,,,,,,,
1.4612000000000005,,,,,,,
0.38519999999999976,,,,,,,
2.4964,,,,,,,
1.8821,2.126,,,2.016,,,
5.098,,,,,,,
5.4212,,,,,,,
4.1658,,,,,,,
2.1613999999999995,,,,,,,
1.8834,,,,,,,
1.3114000000000003,1.331,,,,,,
3.9628,,,,,,,
3.0071,,,,,,,
1.2236000000000002,,,,,,,
3.4889,5.2029999999999985,,,,,,
2.7614,2.897,2.7714,4.64885,,,,
1.49,,1.4137,2.81867,,,,
1.4575,,1.5012,2.93662,,,,
2.2563000000000004,,,,,,,
3.6542,,,,,,,
3.5381,4.223,,,3.1060000000000003,,,
4.5945,,,,,,,
1.7688999999999997,,,,,,,
3.8178,,,,,,,
2.5607,,,,,,,
3.2635,3.4530000000000003,,,3.199,,,
2.2119,,,,,,,
1.8689,2.316,,,,,,
3.0782,3.333,,,,,,
1.9954,0.498,,,,,,
3.745600000000001,,,,,,,
5.2653,,,,,,,
5.2635,,,,,,,
0.10500000000000044,2.853,,,,,,
0.1003,,,,,,,
